Ator_principal,Frequencia,Porcentagem
Evelina FernÃƒÂ¡ndez,1,0.014792899
Everett McGill,1,0.014792899
Everlyn Sampi,1,0.014792899
Fab Filippo,1,0.014792899
Fabrizio Borsani,1,0.014792899
FÃƒÂ©lix LajkÃƒÂ³,1,0.014792899
Fairuza Balk,1,0.014792899
Faisa Hassan,1,0.014792899
Famke Janssen,1,0.014792899
Fanny Ardant,1,0.014792899
Fares Fares,1,0.014792899
Farrah Fawcett,1,0.014792899
Farrah Mackenzie,1,0.014792899
Fatemeh Cherag Akhar,1,0.014792899
Fay Masterson,1,0.014792899
Fay Wray,1,0.014792899
Federico Luppi,1,0.014792899
Felicity Mason,1,0.014792899
Felicity Price,1,0.014792899
Ferenc Bandi,1,0.014792899
Fernanda Andrade,1,0.014792899
Fernando Colunga,1,0.014792899
Fernando Rey,1,0.014792899
Fikret Portakal,1,0.014792899
Filippo Pucillo,1,0.014792899
Finn Little,1,0.014792899
Fionn O'Shea,1,0.014792899
Fionn Whitehead,1,0.014792899
Flex Alexander,1,0.014792899
Florence Hartigan,1,0.014792899
Florence Loiret Caille,1,0.014792899
Fouad Habash,1,0.014792899
FranÃƒÂ§ois Arnaud,1,0.014792899
Frances McDormand,1,0.014792899
Francesca Annis,1,0.014792899
Frank Alvarez,1,0.014792899
Frank Sinatra,1,0.014792899
Frank Welker,1,0.014792899
Frank Whaley,1,0.014792899
Frank Wood,1,0.014792899
Franky G,1,0.014792899
Fred Astaire,1,0.014792899
Fred MacMurray,1,0.014792899
Frederic Forrest,1,0.014792899
French Stewart,1,0.014792899
G.W. Bailey,1,0.014792899
Gabourey Sidibe,1,0.014792899
Gabriel AlmirÃƒÂ³n,1,0.014792899
Gabriel Bateman,1,0.014792899
Gabriel Chavarria,1,0.014792899
Gabriela Oltean,1,0.014792899
Gabrielle Marion-Rivard,1,0.014792899
Gad Elmaleh,1,0.014792899
GÃƒÂ©rard Jugnot,1,0.014792899
GÃƒÂ©za RÃƒÂ¶hrig,1,0.014792899
GÃƒÂ¼nes Sensoy,1,0.014792899
Gal Gadot,1,0.014792899
Garance Marillier,1,0.014792899
Garret Dillahunt,1,0.014792899
Garry Shandling,1,0.014792899
Gary Sweet,1,0.014792899
Gaspard Schlatter,1,0.014792899
Gemma Arterton,1,0.014792899
Gemma Jones,1,0.014792899
Gena Rowlands,1,0.014792899
Geno Lechner,1,0.014792899
Geoffrey Blake,1,0.014792899
George Carlin,1,0.014792899
George Gaynes,1,0.014792899
George Lazenby,1,0.014792899
George MacKay,1,0.014792899
GermÃƒÂ¡n de Silva,1,0.014792899
Giada Colagrande,1,0.014792899
Giancarlo Esposito,1,0.014792899
Gilles Lellouche,1,0.014792899
Gillian Anderson,1,0.014792899
Gillian Jacobs,1,0.014792899
Gina Philips,1,0.014792899
Giovanni Ribisi,1,0.014792899
Gitte Witt,1,0.014792899
Giuseppe Andrews,1,0.014792899
Glen Hansard,1,0.014792899
Glenn Jacobs,1,0.014792899
Glenndon Chatman,1,0.014792899
Gordon Pinsent,1,0.014792899
Grant Bardsley,1,0.014792899
Greg Andrews,1,0.014792899
Greg Behrendt,1,0.014792899
Greg Cipes,1,0.014792899
Greg Mottola,1,0.014792899
Gregory Abbey,1,0.014792899
Gregory Smith,1,0.014792899
Greta Scacchi,1,0.014792899
Gretchen Lodge,1,0.014792899
Gretchen Mol,1,0.014792899
Griffin Dunne,1,0.014792899
Griffin Gluck,1,0.014792899
Griffin Miner,1,0.014792899
Grifon Aldren,1,0.014792899
Gugu Mbatha-Raw,1,0.014792899
Guillaume Darnault,1,0.014792899
Guillermo Toledo,1,0.014792899
Guoli Zhang,1,0.014792899
Hafsia Herzi,1,0.014792899
Hal Holbrook,1,0.014792899
Hal Scardino,1,0.014792899
Haley Bennett,1,0.014792899
Haley Lu Richardson,1,0.014792899
HalldÃƒÂ³ra GeirharÃƒÂ°sdÃƒÂ³ttir,1,0.014792899
Hamish Linklater,1,0.014792899
Hannelore Elsner,1,0.014792899
Hanyu Zhang,1,0.014792899
Harley Jane Kozak,1,0.014792899
Harriet Minto-Day,1,0.014792899
Harriet Owen,1,0.014792899
Harry Belafonte,1,0.014792899
Harry Hamlin,1,0.014792899
Hayden Panettiere,1,0.014792899
Heather Donahue,1,0.014792899
Heather Langenkamp,1,0.014792899
Heather Matarazzo,1,0.014792899
Heather Sossaman,1,0.014792899
Heino Ferch,1,0.014792899
Helen Reddy,1,0.014792899
Hend Ayoub,1,0.014792899
Henry G. Sanders,1,0.014792899
Henry Goodman,1,0.014792899
Henry Hopper,1,0.014792899
Henry Shotwell,1,0.014792899
Henry Thomas,1,0.014792899
Henry Winkler,1,0.014792899
Hera Hilmar,1,0.014792899
Herman Bing,1,0.014792899
Hideaki Anno,1,0.014792899
Hideaki ItÃƒÂ´,1,0.014792899
Himesh Patel,1,0.014792899
Hiro Hayama,1,0.014792899
Hiroki Hasegawa,1,0.014792899
Hope Davis,1,0.014792899
Howard Stern,1,0.014792899
Hoyt Axton,1,0.014792899
Hudhail Al-Amir,1,0.014792899
Hugo Weaving,1,0.014792899
Hulk Hogan,1,0.014792899
Hye-ja Kim,1,0.014792899
Ian Bannen,1,0.014792899
Ian Gamazon,1,0.014792899
Ian Holm,1,0.014792899
Ian Mongrain,1,0.014792899
Ice-T,1,0.014792899
Ido Port,1,0.014792899
Igal Naor,1,0.014792899
Ilene Woods,1,0.014792899
Ingvar Sigurdsson,1,0.014792899
Isabella Rossellini,1,0.014792899
Isabelle Adjani,1,0.014792899
Ivan Dixon,1,0.014792899
Ivana Baquero,1,0.014792899
Izzy Diaz,1,0.014792899
J. Michael Finley,1,0.014792899
J.J. Johnson,1,0.014792899
J.L. Reate,1,0.014792899
Jace Alexander,1,0.014792899
Jack Gore,1,0.014792899
Jack Huston,1,0.014792899
Jack Madigan,1,0.014792899
Jack Nance,1,0.014792899
Jack O'Connell,1,0.014792899
Jack Smith,1,0.014792899
Jack Warden,1,0.014792899
Jackie Earle Haley,1,0.014792899
Jackie Mason,1,0.014792899
Jackson Rathbone,1,0.014792899
Jacob Latimore,1,0.014792899
Jacob Sewell,1,0.014792899
Jacob Wysocki,1,0.014792899
Jacqueline Abrahams,1,0.014792899
Jacqueline Aguirre,1,0.014792899
Jacqueline Bisset,1,0.014792899
Jacqueline Kim,1,0.014792899
Jacques Gamblin,1,0.014792899
Jada Pinkett Smith,1,0.014792899
Jade Gordon,1,0.014792899
Jaeden Martell,1,0.014792899
Jahking Guillory,1,0.014792899
Jaime Pressly,1,0.014792899
Jake Andolina,1,0.014792899
Jake Hoffman,1,0.014792899
Jake Johnson,1,0.014792899
Jake Macapagal,1,0.014792899
Jake Schur,1,0.014792899
Jakob Salvati,1,0.014792899
Jamal Udin Torabi,1,0.014792899
Jamal Woolard,1,0.014792899
James Allen McCune,1,0.014792899
James Brolin,1,0.014792899
James Cosmo,1,0.014792899
James Dean,1,0.014792899
James Fleet,1,0.014792899
James Franciscus,1,0.014792899
James Frecheville,1,0.014792899
James Howson,1,0.014792899
James Mason,1,0.014792899
James Naughton,1,0.014792899
James Olson,1,0.014792899
James Paxton,1,0.014792899
James Ransone,1,0.014792899
James Remar,1,0.014792899
James Robinson,1,0.014792899
James Roday,1,0.014792899
James Wilby,1,0.014792899
Jamey Sheridan,1,0.014792899
Jamie Anne Allman,1,0.014792899
Jamie Chung,1,0.014792899
Jamie Draven,1,0.014792899
Jamie Sives,1,0.014792899
Jan Bijvoet,1,0.014792899
Jan Cornet,1,0.014792899
Jan Dieter Schneider,1,0.014792899
Jane Adams,1,0.014792899
Jane Levy,1,0.014792899
Janeane Garofalo,1,0.014792899
Janne HyytiÃƒÂ¤inen,1,0.014792899
Janni Brenn,1,0.014792899
Jared Harris,1,0.014792899
Jared Padalecki,1,0.014792899
Jarkko Lahti,1,0.014792899
Jasmin Tabatabai,1,0.014792899
Jasmine Trinca,1,0.014792899
Jason Alexander,1,0.014792899
Jason Beghe,1,0.014792899
Jason Behr,1,0.014792899
Jason Cortlund,1,0.014792899
Jason Cottle,1,0.014792899
Jason Drucker,1,0.014792899
Jason Flemyng,1,0.014792899
Jason Isaacs,1,0.014792899
Jason James Richter,1,0.014792899
Jason Lively,1,0.014792899
Jason London,1,0.014792899
Jason Mewes,1,0.014792899
Jason Palmer,1,0.014792899
Jason Patric,1,0.014792899
Jason Ritter,1,0.014792899
Jason Scott Lee,1,0.014792899
Jason Trost,1,0.014792899
Javier BeltrÃƒÂ¡n,1,0.014792899
Javier CÃƒÂ¡mara,1,0.014792899
Javier Drolas,1,0.014792899
Javier GutiÃƒÂ©rrez,1,0.014792899
Jay Baker,1,0.014792899
Jay Brazeau,1,0.014792899
Jay Chou,1,0.014792899
Jay Hernandez,1,0.014792899
Jay Jablonski,1,0.014792899
Jean-Claude Brialy,1,0.014792899
Jean-Claude La Marre,1,0.014792899
Jean Arthur,1,0.014792899
Jeanne Tripplehorn,1,0.014792899
Jed,1,0.014792899
Jeff Davis,1,0.014792899
Jeff Fahey,1,0.014792899
Jeff Garlin,1,0.014792899
Jeff Kahn,1,0.014792899
Jeffrey Combs,1,0.014792899
Jeffrey Tambor,1,0.014792899
Jemaine Clement,1,0.014792899
Jenn Proske,1,0.014792899
Jenna Dewan,1,0.014792899
Jennifer Banko,1,0.014792899
Jennifer Beals,1,0.014792899
Jennifer Carpenter,1,0.014792899
Jennifer Grey,1,0.014792899
Jennifer Hudson,1,0.014792899
Jennifer Morrison,1,0.014792899
Jennifer O'Neill,1,0.014792899
Jennifer Westfeldt,1,0.014792899
Jens Albinus,1,0.014792899
Jensen Ackles,1,0.014792899
Jeong-hie Yun,1,0.014792899
Jeremy Dozier,1,0.014792899
Jeremy Northam,1,0.014792899
Jeremy Ray Valdez,1,0.014792899
Jeremy Theobald,1,0.014792899
Jerry Adler,1,0.014792899
Jerry Seinfeld,1,0.014792899
Jesse James,1,0.014792899
Jesse Lee Soffer,1,0.014792899
Jessica De Gouw,1,0.014792899
Jessica Lange,1,0.014792899
Jessica Lowndes,1,0.014792899
Jessica Simpson,1,0.014792899
Jesus Castanos,1,0.014792899
Ji-Hyun Jun,1,0.014792899
Jim Belushi,1,0.014792899
Jim Broadbent,1,0.014792899
Jim Dunk,1,0.014792899
Jim Henson,1,0.014792899
Jim Lampley,1,0.014792899
Jim Parsons,1,0.014792899
Jimi Mistry,1,0.014792899
Jimmy Bennett,1,0.014792899
Jimmy Smits,1,0.014792899
JJ Feild,1,0.014792899
Joan Allen,1,0.014792899
Joan Lunden,1,0.014792899
Joan Plowright,1,0.014792899
Joanna Kulig,1,0.014792899
Joanna Newsom,1,0.014792899
JoBeth Williams,1,0.014792899
Jocelin Donahue,1,0.014792899
Jodelle Ferland,1,0.014792899
Jodi Lyn O'Keefe,1,0.014792899
Jodie Whittaker,1,0.014792899
Joe Alwyn,1,0.014792899
Joe Arquette,1,0.014792899
Joe Baker,1,0.014792899
Joe Belcher,1,0.014792899
Joe Mantegna,1,0.014792899
Joe Nicolo,1,0.014792899
Joe Odagiri,1,0.014792899
Joe Pantoliano,1,0.014792899
Joe Swanberg,1,0.014792899
Joel Courtney,1,0.014792899
Joel David Moore,1,0.014792899
Joel Grey,1,0.014792899
Joel Kinnaman,1,0.014792899
Joey Cramer,1,0.014792899
Joey Lawrence,1,0.014792899
Johannes Holopainen,1,0.014792899
Johannes Zeiler,1,0.014792899
John Ashker,1,0.014792899
John Beckman,1,0.014792899
John Belushi,1,0.014792899
John Boyega,1,0.014792899
John Cameron Mitchell,1,0.014792899
John Collin,1,0.014792899
John Corbett,1,0.014792899
John D. LeMay,1,0.014792899
John Gallagher Jr.,1,0.014792899
John Getz,1,0.014792899
John Glover,1,0.014792899
John Haycraft,1,0.014792899
John Heard,1,0.014792899
John Lone,1,0.014792899
John Lurie,1,0.014792899
John Magaro,1,0.014792899
John Michael Higgins,1,0.014792899
John Mills,1,0.014792899
John Neville,1,0.014792899
John Pingayak,1,0.014792899
John Robinson,1,0.014792899
John Saxon,1,0.014792899
John Simm,1,0.014792899
John Tormey,1,0.014792899
Johnny Messner,1,0.014792899
Jon Abrahams,1,0.014792899
Jon Cryer,1,0.014792899
Jon Finch,1,0.014792899
Jon Heder,1,0.014792899
Jon Simanton,1,0.014792899
Jonah Bobo,1,0.014792899
Jonas Ball,1,0.014792899
Jonathan Bray,1,0.014792899
Jonathan Cherry,1,0.014792899
Jonathan D. Mellor,1,0.014792899
Jonathan Daniel Brown,1,0.014792899
Jonathan Forbes,1,0.014792899
Jonathan Jackson,1,0.014792899
Jonathan Lipnicki,1,0.014792899
Jonathan Pryce,1,0.014792899
Jonathan Tucker,1,0.014792899
Joni Barth,1,0.014792899
Jonny Lee Miller,1,0.014792899
Jonny Weston,1,0.014792899
Jordan Bridges,1,0.014792899
Jordan Peele,1,0.014792899
Jordana Beatty,1,0.014792899
Jordi MollÃƒÂ ,1,0.014792899
Jordin Sparks Thomas,1,0.014792899
Jorge UsÃƒÂ³n,1,0.014792899
JosÃƒÂ© Luis Ferrer,1,0.014792899
JosÃƒÂ© MarÃƒÂ­a de Tavira,1,0.014792899
Josef Altin,1,0.014792899
Joseph Cotten,1,0.014792899
Joseph Mazzello,1,0.014792899
Joseph Melito,1,0.014792899
Josephine Langford,1,0.014792899
Josette Simon,1,0.014792899
Josh Alscher,1,0.014792899
Josh Bowman,1,0.014792899
Josh Diamond,1,0.014792899
Josh Holloway,1,0.014792899
Josh Hutcherson,1,0.014792899
Josh Radnor,1,0.014792899
Josh Stewart,1,0.014792899
Josh Zuckerman,1,0.014792899
Joss Ackland,1,0.014792899
Jovan Adepo,1,0.014792899
Juddy Talt,1,0.014792899
Jude Akuwudike,1,0.014792899
Judie Aronson,1,0.014792899
Judith Barsi,1,0.014792899
Judith Hoag,1,0.014792899
Judy Davis,1,0.014792899
Julia Louis-Dreyfus,1,0.014792899
JuliÃƒÂ¡n VillagrÃƒÂ¡n,1,0.014792899
Julian Barratt,1,0.014792899
Julian Glover,1,0.014792899
Julian Sands,1,0.014792899
Juliane KÃƒÂ¶hler,1,0.014792899
Julie Davis,1,0.014792899
Julie Harris,1,0.014792899
Julie Sokolowski,1,0.014792899
Juliet Stevenson,1,0.014792899
Juliette Lewis,1,0.014792899
Julius Feldmeier,1,0.014792899
Jung-min Hwang,1,0.014792899
Jung Suh,1,0.014792899
Juno Temple,1,0.014792899
Jurnee Smollett-Bell,1,0.014792899
Justin Bieber,1,0.014792899
Justin Chambers,1,0.014792899
Justin Fletcher,1,0.014792899
Justin Theroux,1,0.014792899
Justin Whalin,1,0.014792899
Kaarina Hazard,1,0.014792899
KÃƒÂ´ji Yakusho,1,0.014792899
KÃƒÂ¥re Hedebrant,1,0.014792899
Kais Nashif,1,0.014792899
Kaitlyn Dever,1,0.014792899
Kane Hodder,1,0.014792899
Karan Ashley,1,0.014792899
Kareem Abdul-Jabbar,1,0.014792899
Karen Abercrombie,1,0.014792899
Karen Disher,1,0.014792899
Karen Gillan,1,0.014792899
Karin Anna Cheung,1,0.014792899
Karin Viard,1,0.014792899
Karina Arroyave,1,0.014792899
Karina Testa,1,0.014792899
Karl Markovics,1,0.014792899
Karla Souza,1,0.014792899
Karra Elejalde,1,0.014792899
Kate Capshaw,1,0.014792899
Kate Greenhouse,1,0.014792899
Kate Hodge,1,0.014792899
Kate Lock,1,0.014792899
Kate Maberly,1,0.014792899
Kate Mara,1,0.014792899
Kate McNeil,1,0.014792899
Katharine Hepburn,1,0.014792899
Kathryn Alexander,1,0.014792899
Kathryn Worth,1,0.014792899
Kathy Bates,1,0.014792899
Katie Cassidy,1,0.014792899
Katie Chang,1,0.014792899
Katie Jarvis,1,0.014792899
Katie Leung,1,0.014792899
Kay E. Kuter,1,0.014792899
Kay Panabaker,1,0.014792899
Kayvan Novak,1,0.014792899
Kazunari Ninomiya,1,0.014792899
Keenen Ivory Wayans,1,0.014792899
Keir Dullea,1,0.014792899
Keir Gilchrist,1,0.014792899
Keith Allen,1,0.014792899
Keith Gordon,1,0.014792899
Keke Palmer,1,0.014792899
Kel Mitchell,1,0.014792899
Kelan Pannell,1,0.014792899
Kelly Asbury,1,0.014792899
Kelly Clarkson,1,0.014792899
Kelly Macdonald,1,0.014792899
Kelly McGillis,1,0.014792899
Kelly Reno,1,0.014792899
Kelly Thornton,1,0.014792899
Kelsey Asbille,1,0.014792899
Kelsey Grammer,1,0.014792899
Ken Bevel,1,0.014792899
Ken Leung,1,0.014792899
Ken Marshall,1,0.014792899
Ken Ogata,1,0.014792899
Ken Takakura,1,0.014792899
Kenan Thompson,1,0.014792899
Kenny Wormald,1,0.014792899
Kent McCord,1,0.014792899
Kerr Smith,1,0.014792899
Kerry Adra,1,0.014792899
Kerry Fox,1,0.014792899
Kevin Bernhardt,1,0.014792899
Kevin Bishop,1,0.014792899
Kevin Clash,1,0.014792899
Kevin Connolly,1,0.014792899
Kevin Eldon,1,0.014792899
Kevin Gage,1,0.014792899
Kevin Janssens,1,0.014792899
Kevin McCarthy,1,0.014792899
Kevin Peter Hall,1,0.014792899
Kevin Pollak,1,0.014792899
Kevin Sorbo,1,0.014792899
Kevin Zegers,1,0.014792899
Khalid Abdalla,1,0.014792899
Khan Chittenden,1,0.014792899
Khandi Alexander,1,0.014792899
Kick Gurry,1,0.014792899
Kieran Culkin,1,0.014792899
Kieran O'Brien,1,0.014792899
KiKi Layne,1,0.014792899
Killian Coyle,1,0.014792899
Kim Cattrall,1,0.014792899
Kim Rossi Stuart,1,0.014792899
Kimberly Deauna Adams,1,0.014792899
Kip Pardue,1,0.014792899
Kirk Acevedo,1,0.014792899
Kit Harington,1,0.014792899
Kitana Kiki Rodriguez,1,0.014792899
Kostas Nikouli,1,0.014792899
Kris Wu,1,0.014792899
Kristanna Loken,1,0.014792899
Kristen Connolly,1,0.014792899
Kristin Griffith,1,0.014792899
Kristin Kreuk,1,0.014792899
Kristina Adolphson,1,0.014792899
Kristoffer Joner,1,0.014792899
Kristoffer Polaha,1,0.014792899
Kristy Swanson,1,0.014792899
Krysten Ritter,1,0.014792899
Kumail Nanjiani,1,0.014792899
Kun Chen,1,0.014792899
Kuno Becker,1,0.014792899
Kurt Loder,1,0.014792899
Kwang Soo Cha,1,0.014792899
Kyle Chandler,1,0.014792899
Kyra Sedgwick,1,0.014792899
Kyrie Irving,1,0.014792899
Lacey Chabert,1,0.014792899
Lady Gaga,1,0.014792899
LÃƒÂ©a Seydoux,1,0.014792899
Laia Artigas,1,0.014792899
Lalor Roddy,1,0.014792899
Lambert Wilson,1,0.014792899
Lance Bass,1,0.014792899
Lance Crouther,1,0.014792899
Lance Henriksen,1,0.014792899
Lara Jill Miller,1,0.014792899
Larry Clarke,1,0.014792899
Larry David,1,0.014792899
Larry Pine,1,0.014792899
Lars Ulrich,1,0.014792899
Laura Benson,1,0.014792899
Laura Dern,1,0.014792899
Laura Regan,1,0.014792899
Lauren Ambrose,1,0.014792899
Lauren Bittner,1,0.014792899
Lauren Hutton,1,0.014792899
Lauren Miller Rogen,1,0.014792899
Laurence Olivier,1,0.014792899
Laurien Van den Broeck,1,0.014792899
Lea Thompson,1,0.014792899
Leah Pipes,1,0.014792899
Leandra Leal,1,0.014792899
Lee Evans,1,0.014792899
Lei Hao,1,0.014792899
Leigh Whannell,1,0.014792899
Leighton Meester,1,0.014792899
Lembit Ulfsak,1,0.014792899
Lena Dunham,1,0.014792899
Lennie Loftin,1,0.014792899
Leo Fitzpatrick,1,0.014792899
Leon,1,0.014792899
Leonardo Guerra,1,0.014792899
Leonid Yarmolnik,1,0.014792899
Leopold Stokowski,1,0.014792899
Leslie Cheung,1,0.014792899
Leslie Mann,1,0.014792899
Leticia Dolera,1,0.014792899
Levi Stubbs,1,0.014792899
Lewis Black,1,0.014792899
Lewis MacDougall,1,0.014792899
Li Gong,1,0.014792899
Liesel Matthews,1,0.014792899
Lillian Adams,1,0.014792899
Lily-Rose Depp,1,0.014792899
Lily Collins,1,0.014792899
Lily James,1,0.014792899
Lily Tomlin,1,0.014792899
Lilyan Chauvin,1,0.014792899
Limara Meneses,1,0.014792899
Lin Shaye,1,0.014792899
Lina Esco,1,0.014792899
Linda Blair,1,0.014792899
Linda Cardellini,1,0.014792899
Linda Fiorentino,1,0.014792899
Linda Hamilton,1,0.014792899
Linda Hunt,1,0.014792899
Lindsay Duncan,1,0.014792899
Linus Roache,1,0.014792899
Lisa Adam,1,0.014792899
Lisa Boyle,1,0.014792899
Lisa Curtis,1,0.014792899
Lisa Kudrow,1,0.014792899
Lisa Lindgren,1,0.014792899
Lisa Owen,1,0.014792899
LisaRaye McCoy,1,0.014792899
Lise Leplat Prudhomme,1,0.014792899
Liya Akhedzhakova,1,0.014792899
Liz Giles,1,0.014792899
Liza Minnelli,1,0.014792899
Lizzie BrocherÃƒÂ©,1,0.014792899
Lizzy Caplan,1,0.014792899
LL Cool J,1,0.014792899
Lloyd Bridges,1,0.014792899
Lochlyn Munro,1,0.014792899
Loes Luca,1,0.014792899
Logan Arevalo,1,0.014792899
Logan Bartholomew,1,0.014792899
Logan Browning,1,0.014792899
Logan Marshall-Green,1,0.014792899
Lola CrÃƒÂ©ton,1,0.014792899
Lombardo Boyar,1,0.014792899
Loren Dean,1,0.014792899
Lorenza Izzo,1,0.014792899
Lori Cardille,1,0.014792899
Lori Petty,1,0.014792899
Lorraine Gary,1,0.014792899
Lorraine Stanley,1,0.014792899
Lou de LaÃƒÂ¢ge,1,0.014792899
Lou Reed,1,0.014792899
Louie Leonardo,1,0.014792899
Louis Ashbourne Serkis,1,0.014792899
Louis C.K.,1,0.014792899
Louis Jourdan,1,0.014792899
Louis Koo,1,0.014792899
Louise Fletcher,1,0.014792899
Louise Lasser,1,0.014792899
Lubna Azabal,1,0.014792899
Luca Marinelli,1,0.014792899
Lucas Black,1,0.014792899
Lucas Hedges,1,0.014792899
Lucas Pittaway,1,0.014792899
Luis Fernando PeÃƒÂ±a,1,0.014792899
Luis GuzmÃƒÂ¡n,1,0.014792899
Luis Tosar,1,0.014792899
Luiz Carlos Vasconcelos,1,0.014792899
Luke Bracey,1,0.014792899
Luke Kirby,1,0.014792899
Luke Perry,1,0.014792899
Luke Treadaway,1,0.014792899
Luminita Gheorghiu,1,0.014792899
Lupita Nyong'o,1,0.014792899
M.C. Gainey,1,0.014792899
Mabel Adams,1,0.014792899
Mackenzie Foy,1,0.014792899
Macon Blair,1,0.014792899
Madeline Carroll,1,0.014792899
Madhur Jaffrey,1,0.014792899
Madina Nalwanga,1,0.014792899
Madison Ingoldsby,1,0.014792899
Madison Wolfe,1,0.014792899
Mae Whitman,1,0.014792899
MÃƒÂ¤rt Avandi,1,0.014792899
Magda Szubanski,1,0.014792899
Maggie Burkwit,1,0.014792899
Maggie Cheung,1,0.014792899
Mahershala Ali,1,0.014792899
Mahmoud Asfa,1,0.014792899
Mahnoor Baloch,1,0.014792899
Malcolm Stumpf,1,0.014792899
Malik Zidi,1,0.014792899
Malin Akerman,1,0.014792899
Malin Buska,1,0.014792899
Mamoudu Turay Kamara,1,0.014792899
Manoj Bajpayee,1,0.014792899
Mara Elena Andrei,1,0.014792899
Mara Wilson,1,0.014792899
MarÃƒÂ­a Villar,1,0.014792899
Marc Anthony,1,0.014792899
Marc Blucas,1,0.014792899
Marc Singer,1,0.014792899
Marcel Ruiz,1,0.014792899
Marcello Mastroianni,1,0.014792899
Marcia Gay Harden,1,0.014792899
Marco Albrecht,1,0.014792899
Marco Leonardi,1,0.014792899
Marcos HernÃƒÂ¡ndez,1,0.014792899
Marcus Thomas,1,0.014792899
Maren Jensen,1,0.014792899
Margarete Tiesel,1,0.014792899
Margo Martindale,1,0.014792899
Margot Robbie,1,0.014792899
Maria Bello,1,0.014792899
Maria Cina,1,0.014792899
Maria Heiskanen,1,0.014792899
Maria Palm,1,0.014792899
Maria Sid,1,0.014792899
Mariah Carey,1,0.014792899
Marianne Faithfull,1,0.014792899
Marie FÃƒÂ©ret,1,0.014792899
Mariel Hemingway,1,0.014792899
Marilyn Burns,1,0.014792899
Marilyn Monroe,1,0.014792899
Marina Golbahari,1,0.014792899
Marisa Coughlan,1,0.014792899
Marisa Paredes,1,0.014792899
Marius Jampolskis,1,0.014792899
Marius Weyers,1,0.014792899
Mariya Smolnikova,1,0.014792899
Mark Addy,1,0.014792899
Mark Aisbett,1,0.014792899
Mark Ivanir,1,0.014792899
Mark Lee,1,0.014792899
Mark McKinney,1,0.014792899
Mark Patton,1,0.014792899
Mark Polish,1,0.014792899
Mark Stanley,1,0.014792899
Mark Stewart,1,0.014792899
Mark Watson,1,0.014792899
Marla Sokoloff,1,0.014792899
Marques Houston,1,0.014792899
Marshall Allman,1,0.014792899
Marshall R. Teague,1,0.014792899
Martijn Lakemeier,1,0.014792899
Martin Balsam,1,0.014792899
Martin Hancock,1,0.014792899
Martin Landau,1,0.014792899
Martin Sheen,1,0.014792899
Martin Short,1,0.014792899
Mary Alice,1,0.014792899
Mary Costa,1,0.014792899
Mary Demas,1,0.014792899
Marylouise Burke,1,0.014792899
Masako Nozawa,1,0.014792899
Masami Nagasawa,1,0.014792899
Masatoshi Nagase,1,0.014792899
Masey McLain,1,0.014792899
MatÃƒÂ­as Quer,1,0.014792899
Mathias Malzieu,1,0.014792899
Matilda Anna Ingrid Lutz,1,0.014792899
Matt Bennett,1,0.014792899
Matt Day,1,0.014792899
Matt Johnson,1,0.014792899
Matt Long,1,0.014792899
Matt McGrath,1,0.014792899
Matt O'Leary,1,0.014792899
Matt Passmore,1,0.014792899
Matthew A. Brown,1,0.014792899
Matthew Davis,1,0.014792899
Matthew Fox,1,0.014792899
Matthew Price,1,0.014792899
Matthew Rhys,1,0.014792899
Matthew Settle,1,0.014792899
Matthias Brandt,1,0.014792899
Matthias SchweighÃƒÂ¶fer,1,0.014792899
Matti Onnismaa,1,0.014792899
