Ator_principal,Frequencia,Porcentagem
Mauricio Kuri,1,0.014792899
Max Baker,1,0.014792899
Max Hubacher,1,0.014792899
Max Martini,1,0.014792899
Max Pomeranc,1,0.014792899
Max Thieriot,1,0.014792899
Maxime Giffard,1,0.014792899
Maximilian Schell,1,0.014792899
Maxine Peake,1,0.014792899
Maxwell Caulfield,1,0.014792899
Maxym Anciaux,1,0.014792899
Mbong Amata,1,0.014792899
Megan Cavanagh,1,0.014792899
Megumi Okina,1,0.014792899
Mehcad Brooks,1,0.014792899
Meinhard Neumann,1,0.014792899
Mekhi Phifer,1,0.014792899
Mel B,1,0.014792899
Mel Blanc,1,0.014792899
Melanie Papalia,1,0.014792899
Melik Malkasian,1,0.014792899
Melinda Dillon,1,0.014792899
Melisa Young,1,0.014792899
Melissa Joan Hart,1,0.014792899
Melissa Rauch,1,0.014792899
Melissa Sagemiller,1,0.014792899
Mena Suvari,1,0.014792899
Menashe Noy,1,0.014792899
Mercedes MorÃƒÂ¡n,1,0.014792899
Method Man,1,0.014792899
Mia Bendixsen,1,0.014792899
Mia Farrow,1,0.014792899
Michael Beach,1,0.014792899
Michael Beck,1,0.014792899
Michael Blevins,1,0.014792899
Michael Bonsignore,1,0.014792899
Michael Bowen,1,0.014792899
Michael Carbonaro,1,0.014792899
Michael Caton,1,0.014792899
Michael Hadley,1,0.014792899
Michael Harring,1,0.014792899
Michael J Rogers,1,0.014792899
Michael Joiner,1,0.014792899
Michael Jordan,1,0.014792899
Michael Kenworthy,1,0.014792899
Michael Lonsdale,1,0.014792899
Michael Madsen,1,0.014792899
Michael McMillian,1,0.014792899
Michael O'Chonfhlaola,1,0.014792899
Michael Parks,1,0.014792899
Michael PeÃƒÂ±a,1,0.014792899
Michael Philip Del Rio,1,0.014792899
Michael Rainey Jr.,1,0.014792899
Michael Rapaport,1,0.014792899
Michael Reilly Burke,1,0.014792899
Michael Risley,1,0.014792899
Michael Rodrick,1,0.014792899
Michael Sheen,1,0.014792899
Michael W. Smith,1,0.014792899
Michael York,1,0.014792899
Micheal J. Smith Sr.,1,0.014792899
Michel CÃƒÂ´tÃƒÂ©,1,0.014792899
Michel Joelsas,1,0.014792899
Michel Piccoli,1,0.014792899
Michel Subor,1,0.014792899
Michelle Nolden,1,0.014792899
Michiel Huisman,1,0.014792899
Mick Partridge,1,0.014792899
Mickey Rooney,1,0.014792899
Miguel A. NÃƒÂºÃƒÂ±ez Jr.,1,0.014792899
Mikael Persbrandt,1,0.014792899
Mike Birbiglia,1,0.014792899
Mike Dytri,1,0.014792899
Mike Epps,1,0.014792899
Mike Judge,1,0.014792899
Mike Norris,1,0.014792899
Mike O'Connell,1,0.014792899
Mike Starr,1,0.014792899
Mike Vogel,1,0.014792899
Mike White,1,0.014792899
Miles Hardy,1,0.014792899
Miles Heizer,1,0.014792899
Milo Ventimiglia,1,0.014792899
Min-sik Choi,1,0.014792899
Min-soo Jo,1,0.014792899
Ming-Na Wen,1,0.014792899
Miranda Richardson,1,0.014792899
Mircea Andreescu,1,0.014792899
Mircea Postelnicu,1,0.014792899
Miroslaw Haniszewski,1,0.014792899
Mischa Barton,1,0.014792899
Missy Keating,1,0.014792899
Misty Miller,1,0.014792899
Mitch Pileggi,1,0.014792899
Mithun Chakraborty,1,0.014792899
Mo'Nique,1,0.014792899
Mohammad Asarian,1,0.014792899
Moises Arias,1,0.014792899
Monia Chokri,1,0.014792899
Monica Calhoun,1,0.014792899
Monica Potter,1,0.014792899
Monty Lapica,1,0.014792899
Morgan Lily,1,0.014792899
Mustafa Kamel,1,0.014792899
Myk Watford,1,0.014792899
Myles Berkowitz,1,0.014792899
Myles Truitt,1,0.014792899
Myrna Loy,1,0.014792899
Nadine Labaki,1,0.014792899
Nadine Velazquez,1,0.014792899
Nao Ohmori,1,0.014792899
Naomi Battrick,1,0.014792899
Naomie Harris,1,0.014792899
Nargess Mamizadeh,1,0.014792899
Nastassja Kinski,1,0.014792899
Nat Faxon,1,0.014792899
Natalie Alyn Lind,1,0.014792899
Natalie Dormer,1,0.014792899
Natalie Press,1,0.014792899
Natalie Wood,1,0.014792899
Natalya Romanycheva,1,0.014792899
Natar Ungalaaq,1,0.014792899
Natasha Gregson Wagner,1,0.014792899
Natasha Henstridge,1,0.014792899
Natasha Richardson,1,0.014792899
Nate Hartley,1,0.014792899
Nate Parker,1,0.014792899
Nathalie Baye,1,0.014792899
Nathan Fillion,1,0.014792899
Nathan Phillips,1,0.014792899
Nawal Bengholam,1,0.014792899
Nazanin Boniadi,1,0.014792899
Neal McDonough,1,0.014792899
Ned Beatty,1,0.014792899
Neel Sethi,1,0.014792899
Neil Dudgeon,1,0.014792899
Neil Maskell,1,0.014792899
Neve Campbell,1,0.014792899
Nia Long,1,0.014792899
Nicholas Blandullo,1,0.014792899
Nicholas Farrell,1,0.014792899
Nicholas Tse,1,0.014792899
Nick Jonas,1,0.014792899
Nick Robinson,1,0.014792899
Nick Scotti,1,0.014792899
Nick Stahl,1,0.014792899
Nick Swardson,1,0.014792899
Nicole de Boer,1,0.014792899
Nigel Washington,1,0.014792899
Nikki Reed,1,0.014792899
Nikohl Boosheri,1,0.014792899
Nikolaj Coster-Waldau,1,0.014792899
Nikolaj Lie Kaas,1,0.014792899
Nikos Karathanos,1,0.014792899
Nilbio Torres,1,0.014792899
Nina Dobrev,1,0.014792899
Nina Proll,1,0.014792899
NoÃƒÂ© HernÃƒÂ¡ndez,1,0.014792899
NoÃƒÂ©e Abita,1,0.014792899
NoÃƒÂ©mie Lvovsky,1,0.014792899
Noah Ringer,1,0.014792899
Noel Appleby,1,0.014792899
Noel Arthur,1,0.014792899
Nolay Piho,1,0.014792899
Noomi Rapace,1,0.014792899
Nora Arnezeder,1,0.014792899
Noriko Hidaka,1,0.014792899
Norm MacDonald,1,0.014792899
Norma Aleandro,1,0.014792899
Nurul Islam Bablu,1,0.014792899
Nutsa Kukhianidze,1,0.014792899
O'Shea Jackson Jr.,1,0.014792899
Oakes Fegley,1,0.014792899
Octavia Spencer,1,0.014792899
Odessa Young,1,0.014792899
Odette Annable,1,0.014792899
Oksana Orlan,1,0.014792899
Oldzhas Nusupbayev,1,0.014792899
Oleg Menshikov,1,0.014792899
Olga Kurylenko,1,0.014792899
Olga SÃƒÂ©kulic,1,0.014792899
Oliver Reed,1,0.014792899
Olivia Colman,1,0.014792899
Olivia DeJonge,1,0.014792899
Olivia Newton-John,1,0.014792899
Olivia Taylor Dudley,1,0.014792899
Olivier Rabourdin,1,0.014792899
Om Puri,1,0.014792899
Omar Sharif,1,0.014792899
Omar Sy,1,0.014792899
Omarion,1,0.014792899
Ona Fletcher,1,0.014792899
Ondrej VetchÃƒÂ½,1,0.014792899
Onni Tommila,1,0.014792899
Orgyen Tobgyal,1,0.014792899
Orlando Jones,1,0.014792899
Oscar Kightley,1,0.014792899
Oulaya Amamra,1,0.014792899
Owen Kline,1,0.014792899
Paapa Essiedu,1,0.014792899
Paddy Considine,1,0.014792899
Paddy Wallace,1,0.014792899
PÃƒÂ¥l Sverre Hagen,1,0.014792899
PÃƒÂ©ter Rudolf,1,0.014792899
Paget Brewster,1,0.014792899
Paige Turco,1,0.014792899
Pam Grier,1,0.014792899
Pamela Anderson,1,0.014792899
Pamela Blair,1,0.014792899
Parminder Nagra,1,0.014792899
Parry Shen,1,0.014792899
Pat Morita,1,0.014792899
Pat Mulligan,1,0.014792899
Patricia Arquette,1,0.014792899
Patrick Bergin,1,0.014792899
Patrick Davidson,1,0.014792899
Patrick Fabian,1,0.014792899
Patrick John Flueger,1,0.014792899
Patrick Muldoon,1,0.014792899
Patsy Garrett,1,0.014792899
Paul Anderson,1,0.014792899
Paul Bates,1,0.014792899
Paul Campbell,1,0.014792899
Paul Dawson,1,0.014792899
Paul Eenhoorn,1,0.014792899
Paul Guilfoyle,1,0.014792899
Paul Kaye,1,0.014792899
Paul Kelman,1,0.014792899
Paul Lazar,1,0.014792899
Paul Levesque,1,0.014792899
Paul Mercurio,1,0.014792899
Paul Reubens,1,0.014792899
Paul Sanchez,1,0.014792899
Paul Schneider,1,0.014792899
Paula Abdul,1,0.014792899
Paula Patton,1,0.014792899
Pauline Malefane,1,0.014792899
Paulo Araujo,1,0.014792899
Paulo Costanzo,1,0.014792899
Payman Maadi,1,0.014792899
Pedro Castaneda,1,0.014792899
Peggy Cummins,1,0.014792899
Peggy Lee,1,0.014792899
Pekka Strang,1,0.014792899
Pell James,1,0.014792899
Penny Balfour,1,0.014792899
Penny Marshall,1,0.014792899
Percy Hynes White,1,0.014792899
Perdita Weeks,1,0.014792899
Peter Coyote,1,0.014792899
Peter Dinklage,1,0.014792899
Peter Elliott,1,0.014792899
Peter Gallagher,1,0.014792899
Peter Horton,1,0.014792899
Peter Keleghan,1,0.014792899
Peter Krause,1,0.014792899
Peter Kurth,1,0.014792899
Peter MacNicol,1,0.014792899
Peter Paige,1,0.014792899
Peter Sallis,1,0.014792899
Peter Vaughan,1,0.014792899
Petr Ratimec,1,0.014792899
Phil Daniels,1,0.014792899
Phil Davis,1,0.014792899
Phil Fondacaro,1,0.014792899
Phil Rubenstein,1,0.014792899
Philip Winchester,1,0.014792899
Philippe Noiret,1,0.014792899
Philippe Torreton,1,0.014792899
Phoebe Fox,1,0.014792899
Phyllis Applegate,1,0.014792899
Phyllis Somerville,1,0.014792899
Pier-Gabriel Lajoie,1,0.014792899
Pierluigi Marchionne,1,0.014792899
Pierre Niney,1,0.014792899
Pili Groyne,1,0.014792899
Pio MarmaÃƒÂ¯,1,0.014792899
Piotr Jagiello,1,0.014792899
Pitbull,1,0.014792899
Portia de Rossi,1,0.014792899
Pras Michel,1,0.014792899
Prateik,1,0.014792899
Predrag Bjelac,1,0.014792899
Presley Chweneyagae,1,0.014792899
Prince,1,0.014792899
Priscilla Quintana,1,0.014792899
Q'orianka Kilcher,1,0.014792899
Qi Shu,1,0.014792899
QuvenzhanÃƒÂ© Wallis,1,0.014792899
R. Brandon Johnson,1,0.014792899
Rab Affleck,1,0.014792899
Rachel Bilson,1,0.014792899
Rachel Boston,1,0.014792899
Rachel Hendrix,1,0.014792899
Rachel Mwanza,1,0.014792899
Rachel Ward,1,0.014792899
Rae Dawn Chong,1,0.014792899
RÃƒÂ©my Girard,1,0.014792899
Rafi Pitts,1,0.014792899
Rain,1,0.014792899
Ralph Macchio,1,0.014792899
Ramey Ellis,1,0.014792899
Rami Malek,1,0.014792899
Randee Allen,1,0.014792899
Randy Norton,1,0.014792899
Randy Wayne,1,0.014792899
Raphael,1,0.014792899
Rapulana Seiphemo,1,0.014792899
Raquela Rios,1,0.014792899
Ray Anthony,1,0.014792899
Ray Corasani,1,0.014792899
Ray Milland,1,0.014792899
Ray Winstone,1,0.014792899
Ray Wise,1,0.014792899
Raymond Burr,1,0.014792899
Raymond J. Barry,1,0.014792899
Rea Lest,1,0.014792899
Rebecca Benson,1,0.014792899
Rebecca De Mornay,1,0.014792899
Rebecca Romijn,1,0.014792899
Rebekah Kochan,1,0.014792899
Rebel Wilson,1,0.014792899
Reese Mishler,1,0.014792899
Reid Warner,1,0.014792899
Reine Swart,1,0.014792899
Rekha,1,0.014792899
Rene Auberjonois,1,0.014792899
Rene Russo,1,0.014792899
Rhys Ifans,1,0.014792899
Rhys Wakefield,1,0.014792899
Rica Matsumoto,1,0.014792899
Richard Armitage,1,0.014792899
Richard Ashton,1,0.014792899
Richard Balin,1,0.014792899
Richard Brake,1,0.014792899
Richard Brewster,1,0.014792899
Richard Chamberlain,1,0.014792899
Richard Coyle,1,0.014792899
Richard Dormer,1,0.014792899
Richard Dutcher,1,0.014792899
Richard E. Grant,1,0.014792899
Richard Harris,1,0.014792899
Richard Jenkins,1,0.014792899
Richard Linklater,1,0.014792899
Richard Philipps,1,0.014792899
Richard Roxburgh,1,0.014792899
Richard Stratton,1,0.014792899
Richard Wilson,1,0.014792899
Rick Malambri,1,0.014792899
Rickey D'Shon Collins,1,0.014792899
Ricky Schroder,1,0.014792899
Rider Strong,1,0.014792899
Ritchie Allen,1,0.014792899
River Phoenix,1,0.014792899
Riz Ahmed,1,0.014792899
Rob Brown,1,0.014792899
Rob LaBelle,1,0.014792899
Rob Reiner,1,0.014792899
Robb Wells,1,0.014792899
Robby Benson,1,0.014792899
Robert Arkins,1,0.014792899
Robert Boulter,1,0.014792899
Robert Carradine,1,0.014792899
Robert Gustafsson,1,0.014792899
Robert Jauregui,1,0.014792899
Robert Jon Mello,1,0.014792899
Robert Lepage,1,0.014792899
Robert Mitchum,1,0.014792899
Robert Shaw,1,0.014792899
Robert Stadlober,1,0.014792899
Robert Townsend,1,0.014792899
Robert Wahlberg,1,0.014792899
Robert Wisdom,1,0.014792899
Robin Greenspan,1,0.014792899
Robin Hill,1,0.014792899
Robin Shou,1,0.014792899
Rocki DuCharme,1,0.014792899
Rocky McKenzie,1,0.014792899
Roddy Piper,1,0.014792899
Rodney Dangerfield,1,0.014792899
Roger Allam,1,0.014792899
Roger Barclay,1,0.014792899
Romola Garai,1,0.014792899
Ron Anderson,1,0.014792899
Ronan Collins,1,0.014792899
Rongguang Yu,1,0.014792899
Ronny Graham,1,0.014792899
Rorke Denver,1,0.014792899
Rory Calhoun,1,0.014792899
Rory Cochrane,1,0.014792899
Rosa Salazar,1,0.014792899
Rosamund Pike,1,0.014792899
Rosanna Arquette,1,0.014792899
Rosario Dawson,1,0.014792899
Roscoe Lee Browne,1,0.014792899
Rose Leslie,1,0.014792899
Rose McGowan,1,0.014792899
Rowena Cooper,1,0.014792899
Roy Atwell,1,0.014792899
Roy Dupuis,1,0.014792899
Rudy Youngblood,1,0.014792899
Rufus Sewell,1,0.014792899
Rumi Hiiragi,1,0.014792899
Rupert Everett,1,0.014792899
Rupert Friend,1,0.014792899
Rupert Graves,1,0.014792899
Russell Wong,1,0.014792899
Rusty Joiner,1,0.014792899
Rutanya Alda,1,0.014792899
Ruth Negga,1,0.014792899
Ryan Guzman,1,0.014792899
Ryan Kwanten,1,0.014792899
Ryan McCluskey,1,0.014792899
Ryan O'Nan,1,0.014792899
Ryan O'Neal,1,0.014792899
Ryan Whitney Newman,1,0.014792899
RZA,1,0.014792899
Sabine AzÃƒÂ©ma,1,0.014792899
SÃƒÂ´nia Braga,1,0.014792899
Said Mrini,1,0.014792899
Saif Ali Khan,1,0.014792899
Sal Lopez,1,0.014792899
Salli Richardson-Whitfield,1,0.014792899
Sally Kirkland,1,0.014792899
Sam Fletcher,1,0.014792899
Sam Huntington,1,0.014792899
Sam J. Jones,1,0.014792899
Sam Shepard,1,0.014792899
Sam Spruell,1,0.014792899
Sam Waterston,1,0.014792899
Samara Weaving,1,0.014792899
Samuel Anderson,1,0.014792899
Samuel Hunt,1,0.014792899
Samuel Le Bihan,1,0.014792899
SanÃƒÂ¢a Alaoui,1,0.014792899
Sandra HÃƒÂ¼ller,1,0.014792899
Sandra Oh,1,0.014792899
Sandrine Bonnaire,1,0.014792899
Sandy Adell,1,0.014792899
Sanjeev Bhaskar,1,0.014792899
Sapphire Blossom,1,0.014792899
Sara Foster,1,0.014792899
Sarah Adler,1,0.014792899
Sarah Bolger,1,0.014792899
Sarah Butler,1,0.014792899
Sarah Habel,1,0.014792899
Sarah Wynter,1,0.014792899
Sasha Grey,1,0.014792899
Sasha Luss,1,0.014792899
Saskia Rosendahl,1,0.014792899
Scott Adsit,1,0.014792899
Scott Baio,1,0.014792899
Scott Bakula,1,0.014792899
Scott Caan,1,0.014792899
Scott Glenn,1,0.014792899
Scott Marlowe,1,0.014792899
Scott Shepherd,1,0.014792899
Scott Speedman,1,0.014792899
Scott Weinger,1,0.014792899
Scottie Thompson,1,0.014792899
Sean Faris,1,0.014792899
Sean Gullette,1,0.014792899
Sean Hayes,1,0.014792899
Sean Maguire,1,0.014792899
Sean Nelson,1,0.014792899
Sean Patrick Flanery,1,0.014792899
Sebastian Cabot,1,0.014792899
Sei Ashina,1,0.014792899
Selena Gomez,1,0.014792899
Selma Blair,1,0.014792899
Sennia Nanua,1,0.014792899
Sergey Makovetskiy,1,0.014792899
Seth MacFarlane,1,0.014792899
Seth Peterson,1,0.014792899
Seung-Yun Lee,1,0.014792899
Shameik Moore,1,0.014792899
Shane Carruth,1,0.014792899
Shane Dawson,1,0.014792899
Shane West,1,0.014792899
Shannen Doherty,1,0.014792899
Shannyn Sossamon,1,0.014792899
Shaofeng Feng,1,0.014792899
Shaoqun Yu,1,0.014792899
Shaquille O'Neal,1,0.014792899
Shari Albert,1,0.014792899
Sharni Vinson,1,0.014792899
Shauna Macdonald,1,0.014792899
Shawn Andrews,1,0.014792899
Shawn Driscoll,1,0.014792899
Shawn Hatosy,1,0.014792899
Shawn Wayans,1,0.014792899
Shay Mitchell,1,0.014792899
Shea Adams,1,0.014792899
Shea Whigham,1,0.014792899
Sheila E.,1,0.014792899
Shelby Young,1,0.014792899
Sherri Shepherd,1,0.014792899
Sheryl Lee,1,0.014792899
Shinobu Terajima,1,0.014792899
Shoshana Bush,1,0.014792899
Sid Haig,1,0.014792899
Sidney Poitier,1,0.014792899
Sienna Miller,1,0.014792899
Simon Abkarian,1,0.014792899
Simon Baker,1,0.014792899
Simon Bird,1,0.014792899
Simon Callow,1,0.014792899
Simon Merrells,1,0.014792899
Skeet Ulrich,1,0.014792899
Skylar Astin,1,0.014792899
Snoop Dogg,1,0.014792899
Sofia Boutella,1,0.014792899
Sofia Mali,1,0.014792899
Soledad Villamil,1,0.014792899
Solveig Dommartin,1,0.014792899
Sonia Suhl,1,0.014792899
Sonny Bono,1,0.014792899
Sophie Lee,1,0.014792899
Sophie Skelton,1,0.014792899
Sophie Vavasseur,1,0.014792899
Spalding Gray,1,0.014792899
Spencer Klein,1,0.014792899
Stan Collymore,1,0.014792899
Stefania Rocca,1,0.014792899
Stella Gonet,1,0.014792899
Stephan James,1,0.014792899
Stephanie Beatriz,1,0.014792899
Stephanie Leonidas,1,0.014792899
Stephen Baldwin,1,0.014792899
Stephen Dillane,1,0.014792899
Stephen McHattie,1,0.014792899
Stephen Mendillo,1,0.014792899
Stephen Spinella,1,0.014792899
Steve Blum,1,0.014792899
Steve Howey,1,0.014792899
Steve Irwin,1,0.014792899
Steve Monroe,1,0.014792899
Steve Oedekerk,1,0.014792899
Steve Railsback,1,0.014792899
Steve Sandvoss,1,0.014792899
Steve Tom,1,0.014792899
Steven Kaplan,1,0.014792899
Steven Pasquale,1,0.014792899
Steven Yeun,1,0.014792899
Sting,1,0.014792899
Stockard Channing,1,0.014792899
Storm Reid,1,0.014792899
Stuart Graham,1,0.014792899
Suheir Hammad,1,0.014792899
Suk-kyu Han,1,0.014792899
Suki Waterhouse,1,0.014792899
Sullivan Stapleton,1,0.014792899
Sumi Shimamoto,1,0.014792899
Sunny Pawar,1,0.014792899
Suraj Sharma,1,0.014792899
Susan Ward,1,0.014792899
Susanne Wuest,1,0.014792899
Suzanne ClÃƒÂ©ment,1,0.014792899
Suzuka Ohgo,1,0.014792899
Sverrir Gudnason,1,0.014792899
Sylvia Kristel,1,0.014792899
Sylvie Testud,1,0.014792899
T.J. Miller,1,0.014792899
Tacho GonzÃƒÂ¡lez,1,0.014792899
TÃƒÂ©a Leoni,1,0.014792899
TÃƒÂ³mas Lemarquis,1,0.014792899
Takehiro Murata,1,0.014792899
Takeshi Kitano,1,0.014792899
Talulah Riley,1,0.014792899
Tanika Lonesborough,1,0.014792899
Tannishtha Chatterjee,1,0.014792899
Tate Donovan,1,0.014792899
Tatsuya Fujiwara,1,0.014792899
Taurean Blacque,1,0.014792899
Taylor Handley,1,0.014792899
Taylor Nichols,1,0.014792899
Taylor Russell,1,0.014792899
Ted Beckman,1,0.014792899
Ted Ludzik,1,0.014792899
Tenzin Chokyi Gyatso,1,0.014792899
Tenzin Thuthob Tsarong,1,0.014792899
Teo Halm,1,0.014792899
Terence Knox,1,0.014792899
Teresa Palmer,1,0.014792899
Teri Andrez,1,0.014792899
Terrence Jenkins,1,0.014792899
Terrence Mann,1,0.014792899
Terry Ballard,1,0.014792899
Terry Kinney,1,0.014792899
Terumi Matthews,1,0.014792899
Teruyuki Kagawa,1,0.014792899
The Retrosettes,1,0.014792899
Theo Maassen,1,0.014792899
Theo Taplitz,1,0.014792899
Theresa Randle,1,0.014792899
Thom Mathews,1,0.014792899
Thomas Cocquerel,1,0.014792899
Thomas Haden Church,1,0.014792899
Thomas Kretschmann,1,0.014792899
Thomas Law,1,0.014792899
Thomas Mitchell,1,0.014792899
Thomas Schubert,1,0.014792899
Thomas Turgoose,1,0.014792899
Thora Birch,1,0.014792899
Thora Bjorg Helga,1,0.014792899
Thure Lindhardt,1,0.014792899
Tia Texada,1,0.014792899
Tiffany Dupont,1,0.014792899
Tiffany Haddish,1,0.014792899
Tiger Hu Chen,1,0.014792899
Tika Sumpter,1,0.014792899
Tim Conway,1,0.014792899
Tim Downie,1,0.014792899
Tim Ivey,1,0.014792899
Tim Matheson,1,0.014792899
Tim McGraw,1,0.014792899
Tim Meadows,1,0.014792899
Timothy Balme,1,0.014792899
Timothy Simons,1,0.014792899
Timothy Stack,1,0.014792899
Timothy Vahle,1,0.014792899
Tippi Hedren,1,0.014792899
Titus De Voogdt,1,0.014792899
Toby Kebbell,1,0.014792899
Toby Regbo,1,0.014792899
Todd Caldecott,1,0.014792899
Todd Schroeder,1,0.014792899
Tom Costello,1,0.014792899
Tom Cullen,1,0.014792899
Tom Erhart,1,0.014792899
Tom Green,1,0.014792899
Tom Hughes,1,0.014792899
Tom Hulce,1,0.014792899
Tom Kenny,1,0.014792899
Tom McGrath,1,0.014792899
Tom Schilling,1,0.014792899
Tom Waits,1,0.014792899
Tom Welling,1,0.014792899
Toma Cuzin,1,0.014792899
Tommy Wiseau,1,0.014792899
Tomoko Yamaguchi,1,0.014792899
Toni Attell,1,0.014792899
Toni Collette,1,0.014792899
Tony Goldwyn,1,0.014792899
Tony Jaa,1,0.014792899
Tony Ka Fai Leung,1,0.014792899
Tony Roberts,1,0.014792899
Tony Shalhoub,1,0.014792899
Tony Todd,1,0.014792899
Topher Grace,1,0.014792899
Topol,1,0.014792899
ToshirÃƒÂ´ Mifune,1,0.014792899
Trace Adkins,1,0.014792899
Tracey Ullman,1,0.014792899
Tracy Camilla Johns,1,0.014792899
Travis Tedford,1,0.014792899
Treat Williams,1,0.014792899
Trevor Jackson,1,0.014792899
Trine Dyrholm,1,0.014792899
Troian Bellisario,1,0.014792899
Trombone Shorty,1,0.014792899
Troy Ruptash,1,0.014792899
Troy Schremmer,1,0.014792899
Tshewang Dendup,1,0.014792899
Tunde Adebimpe,1,0.014792899
Tuva Jagell,1,0.014792899
Ty Burrell,1,0.014792899
Tyler Hoechlin,1,0.014792899
Tyrese Gibson,1,0.014792899
Tyrin Turner,1,0.014792899
Ulrich Tukur,1,0.014792899
Usher Raymond,1,0.014792899
Uzo Aduba,1,0.014792899
Vadim Glowna,1,0.014792899
Val Lauren,1,0.014792899
ValÃƒÂ©rie Lemercier,1,0.014792899
Valeria Bruni Tedeschi,1,0.014792899
Valeria De Franciscis,1,0.014792899
Valerio Mastandrea,1,0.014792899
Vanessa Paradis,1,0.014792899
Vanessa Williams,1,0.014792899
Vegar Hoel,1,0.014792899
Ventura,1,0.014792899
Veronica Taylor,1,0.014792899
VicenÃƒÂ§ AltaiÃƒÂ³,1,0.014792899
Vicky Krieps,1,0.014792899
Victor Banerjee,1,0.014792899
Victor Rasuk,1,0.014792899
Victoria Justice,1,0.014792899
Ville Virtanen,1,0.014792899
Vince Colosimo,1,0.014792899
Vincent Piazza,1,0.014792899
Vincent Price,1,0.014792899
Vincent Rottiers,1,0.014792899
Vinnie Jones,1,0.014792899
Viola Davis,1,0.014792899
Virginia Cherrill,1,0.014792899
Virginia Madsen,1,0.014792899
Virginie Ledoyen,1,0.014792899
Vito Sanz,1,0.014792899
Vivien Leigh,1,0.014792899
Vladimir Epifantsev,1,0.014792899
Vladimir Mashkov,1,0.014792899
Vuyo Dabula,1,0.014792899
Wallace Ford,1,0.014792899
Walter Matthau,1,0.014792899
Warren Christie,1,0.014792899
Wei-Qiang Zhang,1,0.014792899
Wen Jiang,1,0.014792899
Wendi McLendon-Covey,1,0.014792899
Werner Herzog,1,0.014792899
Wil Wheaton,1,0.014792899
Will Forte,1,0.014792899
William Atherton,1,0.014792899
William Baldwin,1,0.014792899
William Katt,1,0.014792899
William Mapother,1,0.014792899
William Prael,1,0.014792899
Willie,1,0.014792899
Wyatt Cenac,1,0.014792899
Xander Berkeley,1,0.014792899
Xavier Atkins,1,0.014792899
Xavier Samuel,1,0.014792899
Xevat Gectan,1,0.014792899
Xiaochao Yuan,1,0.014792899
Xiaoming Huang,1,0.014792899
Xolani Mali,1,0.014792899
Xuan Huang,1,0.014792899
Y'lan Noel,1,0.014792899
Yada Beener,1,0.014792899
YÃƒÂ»suke Iseya,1,0.014792899
Yara Shahidi,1,0.014792899
Ye Liu,1,0.014792899
Yeong-ae Lee,1,0.014792899
Yeong-ho Kim,1,0.014792899
Yoo Gong,1,0.014792899
Yoon-seok Kim,1,0.014792899
You Ge,1,0.014792899
Yu Xia,1,0.014792899
Yuka Imoto,1,0.014792899
Yuliya Vysotskaya,1,0.014792899
Yunhee Cho,1,0.014792899
Zach Cregger,1,0.014792899
Zach Gilford,1,0.014792899
Zach Woods,1,0.014792899
Zachary David Cope,1,0.014792899
Zahn McClarnon,1,0.014792899
Zain Al Rafeea,1,0.014792899
Zana Marjanovic,1,0.014792899
Zane Pais,1,0.014792899
Zheng Xu,1,0.014792899
Zina Bethune,1,0.014792899
ZoÃƒÂ© HÃƒÂ©ran,1,0.014792899
Zoe Lister-Jones,1,0.014792899
Zoe Margaret Colletti,1,0.014792899
Zoe Saldana,1,0.014792899
Zooey Deschanel,1,0.014792899
