Diretor,Frequencia,Porcentagem.Freq
Nanette Burstein,1,0.014792899
"Nat Faxon, Jim Rash",1,0.014792899
Natalie Portman,1,0.014792899
Nate Parker,1,0.014792899
"Nathan Greno, Byron Howard",1,0.014792899
Nathan Morlando,1,0.014792899
Neal Brennan,1,0.014792899
Ned Benson,1,0.014792899
Neema Barnette,1,0.014792899
"Neill Dela Llana, Ian Gamazon",1,0.014792899
Neten Chokling,1,0.014792899
Newt Arnold,1,0.014792899
Newton I. Aduaka,1,0.014792899
Nia Vardalos,1,0.014792899
Niall Johnson,1,0.014792899
Nicholas Fackler,1,0.014792899
Nicholas Jarecki,1,0.014792899
Nicholas Racz,1,0.014792899
Nicholas Ray,1,0.014792899
"Nicholas Stoller, Doug Sweetland",1,0.014792899
Nick Castle,1,0.014792899
Nick Gomez,1,0.014792899
Nick Guthe,1,0.014792899
Nick Hamm,1,0.014792899
Nick Hurran,1,0.014792899
Nick Murphy,1,0.014792899
Nick Park,1,0.014792899
"Nick Powell, Nick Powell",1,0.014792899
Nick Tomnay,1,0.014792899
Nick Willing,1,0.014792899
Nickolas Perry,1,0.014792899
NicolÃƒÂ¡s LÃƒÂ³pez,1,0.014792899
Nicolai Fuglsig,1,0.014792899
Nicolas Klotz,1,0.014792899
Nicole Bettauer,1,0.014792899
Nicole Garcia,1,0.014792899
Nikita Mikhalkov,1,0.014792899
Nikkhil Advani,1,0.014792899
Nikolaj Arcel,1,0.014792899
Nisha Ganatra,1,0.014792899
Nnegest LikkÃƒÂ©,1,0.014792899
Noam Murro,1,0.014792899
Noel Black,1,0.014792899
Noel Marshall,1,0.014792899
Noel Nosseck,1,0.014792899
"Norman Ferguson, T. Hee",1,0.014792899
"Ola Simonsson, Johannes StjÃƒÂ¤rne Nilsson",1,0.014792899
Olaf de Fleur Johannesson,1,0.014792899
Olatunde Osunsanmi,1,0.014792899
Ole Bornedal,1,0.014792899
Oliver Daly,1,0.014792899
"Oliver Hirschbiegel, James McTeigue",1,0.014792899
"Oliver Parker, Barnaby Thompson",1,0.014792899
Olivia Wilde,1,0.014792899
"Olivier Assayas, FrÃƒÂ©dÃƒÂ©ric Auburtin",1,0.014792899
Olly Blackburn,1,0.014792899
Omid Nooshin,1,0.014792899
Onur Tukel,1,0.014792899
Oren Rudavsky,1,0.014792899
Otto Bathurst,1,0.014792899
Owen Egerton,1,0.014792899
P.J. Posner,1,0.014792899
Pablo Berger,1,0.014792899
Pablo LarraÃƒÂ­n,1,0.014792899
Paco Plaza,1,0.014792899
Panos H. Koutras,1,0.014792899
"Pascal Arnold, Jean-Marc Barr",1,0.014792899
Pascal Laugier,1,0.014792899
Pascale Ferran,1,0.014792899
Pasha Patriki,1,0.014792899
Pat Collins,1,0.014792899
Pat O'Connor,1,0.014792899
Patricia Birch,1,0.014792899
Patricia Cardoso,1,0.014792899
Patricia Rozema,1,0.014792899
Patrick Alessandrin,1,0.014792899
"Patrick Gilmore, Tim Johnson",1,0.014792899
"Patrick Imbert, Benjamin Renner",1,0.014792899
Patrick Stettner,1,0.014792899
Patrick Tatopoulos,1,0.014792899
Paul Abascal,1,0.014792899
Paul Andrew Williams,1,0.014792899
"Paul Auster, Wayne Wang",1,0.014792899
"Paul Bolger, Yvette Kaplan",1,0.014792899
Paul Brickman,1,0.014792899
Paul Dinello,1,0.014792899
Paul Hunter,1,0.014792899
Paul Johansson,1,0.014792899
Paul Lynch,1,0.014792899
Paul Morrison,1,0.014792899
Paul Solet,1,0.014792899
"Paul Tibbitt, Mike Mitchell",1,0.014792899
"Paul Weitz, Chris Weitz",1,0.014792899
Pauline Chan,1,0.014792899
Pavel Lungin,1,0.014792899
Pedro Costa,1,0.014792899
"Pedro Rivero, Alberto VÃƒÂ¡zquez",1,0.014792899
Pere Portabella,1,0.014792899
Perry Andelin Blake,1,0.014792899
"Pete Docter, Bob Peterson",1,0.014792899
"Pete Docter, David Silverman",1,0.014792899
"Pete Docter, Ronnie Del Carmen",1,0.014792899
Pete Jones,1,0.014792899
"Peter Askin, Douglas McGrath",1,0.014792899
Peter Atencio,1,0.014792899
Peter Bonerz,1,0.014792899
Peter Bratt,1,0.014792899
"Peter Brosens, Jessica Woodworth",1,0.014792899
Peter Care,1,0.014792899
Peter Collinson,1,0.014792899
Peter Cornwell,1,0.014792899
Peter Cousens,1,0.014792899
Peter Faiman,1,0.014792899
Peter Farrelly,1,0.014792899
"Peter Farrelly, Bobby Farrelly",1,0.014792899
Peter Glenville,1,0.014792899
Peter Greenaway,1,0.014792899
Peter Hastings,1,0.014792899
"Peter Ho-Sun Chan, Wai Man Yip",1,0.014792899
Peter Kassovitz,1,0.014792899
Peter Kosminsky,1,0.014792899
Peter Lepeniotis,1,0.014792899
"Peter Lord, Jeff Newitt",1,0.014792899
"Peter Lord, Nick Park",1,0.014792899
Peter M. Cohen,1,0.014792899
Peter MacDonald,1,0.014792899
Peter O'Fallon,1,0.014792899
Peter Paige,1,0.014792899
Peter R. Hunt,1,0.014792899
Peter Ramsey,1,0.014792899
Peter Sattler,1,0.014792899
Peter Sohn,1,0.014792899
Peter Stebbings,1,0.014792899
Peter Strickland,1,0.014792899
Phil Alden Robinson,1,0.014792899
"Phil Johnston, Rich Moore",1,0.014792899
Phil Morrison,1,0.014792899
Phil Traill,1,0.014792899
Philip G. Atwell,1,0.014792899
Philip Haas,1,0.014792899
Philip Martin,1,0.014792899
Philip Ridley,1,0.014792899
Philip Saville,1,0.014792899
Philip Zlotorynski,1,0.014792899
Philippe Falardeau,1,0.014792899
Philippe Le Guay,1,0.014792899
Philippe Lesage,1,0.014792899
Piero Messina,1,0.014792899
Pierre Salvadori,1,0.014792899
Pieter Kramer,1,0.014792899
Pietro Marcello,1,0.014792899
Ping He,1,0.014792899
Pitof,1,0.014792899
Piyush Dinker Pandya,1,0.014792899
Quentin Lee,1,0.014792899
R. Balki,1,0.014792899
R.J. Cutler,1,0.014792899
"RaÃƒÂºl de la Fuente, Damian Nenow",1,0.014792899
Rachel Perkins,1,0.014792899
Rachel Samuels,1,0.014792899
Radu Jude,1,0.014792899
Radu Muntean,1,0.014792899
RÃƒÂ©gis Roinsard,1,0.014792899
RÃƒÂ©gis Wargnier,1,0.014792899
RÃƒÂ©mi ChayÃƒÂ©,1,0.014792899
Rafal Zielinski,1,0.014792899
Rafi Pitts,1,0.014792899
Ragnar Bragason,1,0.014792899
Rainer Sarnet,1,0.014792899
Raj Amit Kumar,1,0.014792899
Rajkumar Hirani,1,0.014792899
Rakesh Roshan,1,0.014792899
Ralph Bakshi,1,0.014792899
"Ralph Bakshi, Tom Tataranowicz",1,0.014792899
Ralph S. Singleton,1,0.014792899
Ralph Ziman,1,0.014792899
Ramaa Mosley,1,0.014792899
RamÃƒÂ³n Salazar,1,0.014792899
Ramin Bahrani,1,0.014792899
Rand Ravich,1,0.014792899
Randa Haines,1,0.014792899
Raoul Peck,1,0.014792899
Raoul Ruiz,1,0.014792899
Ravi Kumar,1,0.014792899
"Ray Ashley, Morris Engel",1,0.014792899
Ray Lawrence,1,0.014792899
Ray Yeung,1,0.014792899
Raymond De Felitta,1,0.014792899
Reema Kagti,1,0.014792899
Reggie Rock Bythewood,1,0.014792899
RenÃƒÂ© FÃƒÂ©ret,1,0.014792899
Reverge Anselmo,1,0.014792899
Ricardo de Montreuil,1,0.014792899
Rich Christiano,1,0.014792899
Rich Cowan,1,0.014792899
Rich Moore,1,0.014792899
Richard Billingham,1,0.014792899
Richard C. Sarafian,1,0.014792899
Richard E. Grant,1,0.014792899
Richard J. Lewis,1,0.014792899
Richard Janes,1,0.014792899
Richard Kwietniowski,1,0.014792899
Richard Lanni,1,0.014792899
"Richard Lester, Richard Donner",1,0.014792899
Richard Levine,1,0.014792899
Richard Marquand,1,0.014792899
Richard Raymond,1,0.014792899
Richard Rich,1,0.014792899
Richard Tanne,1,0.014792899
Richie Keen,1,0.014792899
Rick Friedberg,1,0.014792899
"Rick Moranis, Dave Thomas",1,0.014792899
"Ricky Gervais, Matthew Robinson",1,0.014792899
Rik Swartzwelder,1,0.014792899
Ringo Lam,1,0.014792899
"Ringo Lam, Hark Tsui",1,0.014792899
Rintaro,1,0.014792899
Risa Bramon Garcia,1,0.014792899
Ritesh Batra,1,0.014792899
"Ritu Sarin, Tenzing Sonam",1,0.014792899
"Rob Epstein, Jeffrey Friedman",1,0.014792899
Rob Greenberg,1,0.014792899
Rob Hardy,1,0.014792899
Rob Hedden,1,0.014792899
"Rob Letterman, Conrad Vernon",1,0.014792899
Rob McKittrick,1,0.014792899
Rob Pritts,1,0.014792899
Rob Schmidt,1,0.014792899
Rob Thomas,1,0.014792899
Robert Adetuyi,1,0.014792899
Robert B. Weide,1,0.014792899
Robert Ben Garant,1,0.014792899
"Robert Ben Garant, Thomas Lennon",1,0.014792899
Robert Bierman,1,0.014792899
Robert Budreau,1,0.014792899
"Robert C. Ramirez, Steve Trenbirth",1,0.014792899
Robert Cary,1,0.014792899
Robert Celestino,1,0.014792899
Robert Clouse,1,0.014792899
Robert Duvall,1,0.014792899
Robert Edwards,1,0.014792899
Robert Greenwald,1,0.014792899
Robert GuÃƒÂ©diguian,1,0.014792899
Robert Kaylor,1,0.014792899
Robert Lee King,1,0.014792899
Robert Lepage,1,0.014792899
Robert Lieberman,1,0.014792899
Robert Lorenz,1,0.014792899
Robert M. Young,1,0.014792899
Robert Marcarelli,1,0.014792899
Robert Mulligan,1,0.014792899
Robert Parigi,1,0.014792899
Robert Resnikoff,1,0.014792899
"Robert Rodriguez, Eli Roth",1,0.014792899
Robert Stevenson,1,0.014792899
Robert Stromberg,1,0.014792899
Robert Townsend,1,0.014792899
Robert Vince,1,0.014792899
Robert Young,1,0.014792899
Roberto AndÃƒÂ²,1,0.014792899
Roberto BusÃƒÂ³-GarcÃƒÂ­a,1,0.014792899
Roberto Faenza,1,0.014792899
Roberts Gannaway,1,0.014792899
Robin Bissell,1,0.014792899
"Robin Budd, Donovan Cook",1,0.014792899
Robin Campillo,1,0.014792899
Robin Hardy,1,0.014792899
Robin Pront,1,0.014792899
Rocky Powell,1,0.014792899
Rod Amateau,1,0.014792899
Rod Daniel,1,0.014792899
Rod Hardy,1,0.014792899
Rodman Flender,1,0.014792899
"Roger Allers, GaÃƒÂ«tan Brizzi",1,0.014792899
"Roger Allers, Jill Culton",1,0.014792899
"Roger Allers, Rob Minkoff",1,0.014792899
Roger Christian,1,0.014792899
Roger Gual,1,0.014792899
Roland Suso Richter,1,0.014792899
Rolf de Heer,1,0.014792899
"Rolf de Heer, Peter Djigirr",1,0.014792899
Rolfe Kanefsky,1,0.014792899
Roman Coppola,1,0.014792899
"Ron Clements, Burny Mattinson",1,0.014792899
Ron Krauss,1,0.014792899
Ronald Neame,1,0.014792899
Rose Bosch,1,0.014792899
Rosemary Myers,1,0.014792899
Rosser Goodman,1,0.014792899
Roxann Dawson,1,0.014792899
Roy Finch,1,0.014792899
Ruairi Robinson,1,0.014792899
Ruba Nadda,1,0.014792899
"Ruben Amar, Lola Bessis",1,0.014792899
Russell Crowe,1,0.014792899
Ryan Fleck,1,0.014792899
Ryan Gosling,1,0.014792899
Ryan Little,1,0.014792899
Ryan Phillippe,1,0.014792899
Ryan Piers Williams,1,0.014792899
RZA,1,0.014792899
S.R. Bindler,1,0.014792899
Sacha Gervasi,1,0.014792899
Sally Field,1,0.014792899
Salvador SimÃƒÂ³,1,0.014792899
"Sam Fell, Robert Stevenhagen",1,0.014792899
Sam Garbarski,1,0.014792899
Sam Miller,1,0.014792899
Sam Taylor-Johnson,1,0.014792899
Sameh Zoabi,1,0.014792899
"Samuel Armstrong, Norman Ferguson",1,0.014792899
Samuel Bayer,1,0.014792899
Samuel Fuller,1,0.014792899
Sanaa Hamri,1,0.014792899
Sandra Nettelbeck,1,0.014792899
Sang-ho Yeon,1,0.014792899
Sanjay Gupta,1,0.014792899
Santosh Sivan,1,0.014792899
Sara Sugarman,1,0.014792899
Sarah Gavron,1,0.014792899
Sarah Polley,1,0.014792899
"Sarah Smith, Barry Cook",1,0.014792899
Sarik Andreasyan,1,0.014792899
Sasha Gordon,1,0.014792899
"Scandar Copti, Yaron Shani",1,0.014792899
Scot Armstrong,1,0.014792899
"Scott Alexander, Larry Karaszewski",1,0.014792899
"Scott Beck, Bryan Woods",1,0.014792899
Scott Coffey,1,0.014792899
Scott Kalvert,1,0.014792899
Scott Sanders,1,0.014792899
Scott Silver,1,0.014792899
Scott Storm,1,0.014792899
Scott Walker,1,0.014792899
Scott Waugh,1,0.014792899
Sean Ellis,1,0.014792899
SebastiÃƒÂ¡n Lelio,1,0.014792899
SebastiÃƒÂ¡n Silva,1,0.014792899
Sebastian del Amo,1,0.014792899
Semih Kaplanoglu,1,0.014792899
"Sergei Bodrov, Ivan Passer",1,0.014792899
Sergei Dvortsevoy,1,0.014792899
Sergey Loznitsa,1,0.014792899
Sergio Arau,1,0.014792899
Sergio Castellitto,1,0.014792899
Sergio G. SÃƒÂ¡nchez,1,0.014792899
Seth Grossman,1,0.014792899
Seth Kearsley,1,0.014792899
Seung-wan Ryoo,1,0.014792899
Shane Acker,1,0.014792899
Shane Dawson,1,0.014792899
Shawn Seet,1,0.014792899
Sheldon Candis,1,0.014792899
Sheldon Lettich,1,0.014792899
Sheng Ding,1,0.014792899
Sheree Folkson,1,0.014792899
Sherman Alexie,1,0.014792899
Shintaro Shimosawa,1,0.014792899
"Shira Geffen, Etgar Keret",1,0.014792899
Shirish Kunder,1,0.014792899
"Shuki Levy, David Winning",1,0.014792899
Si-myung Lee,1,0.014792899
Siddharth Anand,1,0.014792899
Siddiq Barmak,1,0.014792899
Siddique,1,0.014792899
Silvio Soldini,1,0.014792899
Simeon Rice,1,0.014792899
Simon Brand,1,0.014792899
"Simon J. Smith, Steve Hickner",1,0.014792899
Simon Kaijser,1,0.014792899
Simon Kinberg,1,0.014792899
Simon Verhoeven,1,0.014792899
Sngmoo Lee,1,0.014792899
So Yong Kim,1,0.014792899
Soi Cheang,1,0.014792899
Sol Tryon,1,0.014792899
Spencer Susser,1,0.014792899
Stacy Title,1,0.014792899
"StÃƒÂ©phane Aubier, Vincent Patar",1,0.014792899
"StÃƒÂ©phane Berla, Mathias Malzieu",1,0.014792899
StÃƒÂ©phane BrizÃƒÂ©,1,0.014792899
StÃƒÂ©phane Rybojad,1,0.014792899
"StÃƒÂ©phanie Chuat, VÃƒÂ©ronique Reymond",1,0.014792899
Stan Dragoti,1,0.014792899
Stan Lathan,1,0.014792899
Stan Winston,1,0.014792899
"Stanley Donen, Gene Kelly",1,0.014792899
"Stanley Donen, John Barry",1,0.014792899
Stanley Tucci,1,0.014792899
Stefan Schwartz,1,0.014792899
Stefano Sollima,1,0.014792899
Stefen Fangmeier,1,0.014792899
Stella Meghie,1,0.014792899
Stephan Elliott,1,0.014792899
Stephan Rick,1,0.014792899
Stephen Carpenter,1,0.014792899
Stephen Elliott,1,0.014792899
Stephen Fung,1,0.014792899
"Stephen Hillenburg, Mark Osborne",1,0.014792899
Stephen J. Anderson,1,0.014792899
"Stephen J. Anderson, Don Hall",1,0.014792899
Stephen Kessler,1,0.014792899
Stephen King,1,0.014792899
Stephen Merchant,1,0.014792899
Stephen Surjik,1,0.014792899
Stephen Susco,1,0.014792899
Stevan Mena,1,0.014792899
Steve 'Spaz' Williams,1,0.014792899
Steve Antin,1,0.014792899
Steve Barron,1,0.014792899
Steve Bendelack,1,0.014792899
"Steve Box, Nick Park",1,0.014792899
Steve Boyum,1,0.014792899
Steve Carver,1,0.014792899
Steve Conrad,1,0.014792899
Steve Gordon,1,0.014792899
Steve Guttenberg,1,0.014792899
Steve Jacobs,1,0.014792899
Steve James,1,0.014792899
Steve Kloves,1,0.014792899
Steve Martino,1,0.014792899
"Steve Martino, Mike Thurmeier",1,0.014792899
Steve Race,1,0.014792899
Steve Shill,1,0.014792899
Steve Stockman,1,0.014792899
Steve Trenbirth,1,0.014792899
Steven Bernstein,1,0.014792899
Steven Caple Jr.,1,0.014792899
Steven Lisberger,1,0.014792899
Steven R. Monroe,1,0.014792899
Steven S. DeKnight,1,0.014792899
Steven Seagal,1,0.014792899
Stewart Raffill,1,0.014792899
Stewart Wade,1,0.014792899
"Stig Bergqvist, Paul Demeyer",1,0.014792899
Stiles White,1,0.014792899
Stuart Gillard,1,0.014792899
Stuart Hazeldine,1,0.014792899
Stuart Murdoch,1,0.014792899
Stuart Townsend,1,0.014792899
Stuart Urban,1,0.014792899
Sue Brooks,1,0.014792899
Susan Montford,1,0.014792899
Susan Stroman,1,0.014792899
Susanna Fogel,1,0.014792899
Susanna White,1,0.014792899
Susannah Grant,1,0.014792899
Sven Pape,1,0.014792899
Sylvie Verheyde,1,0.014792899
T. Sean Shannon,1,0.014792899
Taika Waititi,1,0.014792899
Takao Okawara,1,0.014792899
Takeshi Kitano,1,0.014792899
Tamara Jenkins,1,0.014792899
Tao Ruspoli,1,0.014792899
Tareque Masud,1,0.014792899
Tatsuya Nagamine,1,0.014792899
Taylor Sheridan,1,0.014792899
Te-Sheng Wei,1,0.014792899
Ted Koland,1,0.014792899
Teddy Chan,1,0.014792899
Teemu Nikki,1,0.014792899
Tennyson Bardwell,1,0.014792899
"Terry Gilliam, Terry Jones",1,0.014792899
Terry Green,1,0.014792899
Terry Jones,1,0.014792899
Thaddeus O'Sullivan,1,0.014792899
Thea Sharrock,1,0.014792899
Theo Avgerinos,1,0.014792899
Thierry Binisti,1,0.014792899
Thom Eberhardt,1,0.014792899
Thom Fitzgerald,1,0.014792899
Thomas J. Wright,1,0.014792899
Thomas K. Avildsen,1,0.014792899
"Thurop Van Orman, John Rice",1,0.014792899
Tibor TakÃƒÂ¡cs,1,0.014792899
"Tim Burton, Mike Johnson",1,0.014792899
Tim Chambers,1,0.014792899
Tim Fywell,1,0.014792899
Tim Garrick,1,0.014792899
"Tim Heidecker, Eric Wareheim",1,0.014792899
Tim Hunter,1,0.014792899
Tim Johnson,1,0.014792899
"Tim Johnson, Karey Kirkpatrick",1,0.014792899
Tim Kirkby,1,0.014792899
Tim Kirkman,1,0.014792899
Tim McCanlies,1,0.014792899
Timothy BjÃƒÂ¶rklund,1,0.014792899
Timothy Reckart,1,0.014792899
Tod Browning,1,0.014792899
Todd Berger,1,0.014792899
Todd Lincoln,1,0.014792899
Todd Louiso,1,0.014792899
Todd Stephens,1,0.014792899
Tom Elkins,1,0.014792899
Tom Gilroy,1,0.014792899
Tom Gormican,1,0.014792899
Tom Green,1,0.014792899
Tom Harper,1,0.014792899
Tom Kalin,1,0.014792899
Tom Mankiewicz,1,0.014792899
Tom McLoughlin,1,0.014792899
Tom Savini,1,0.014792899
Tom Schulman,1,0.014792899
Tom Six,1,0.014792899
"Tom Tykwer, Lana Wachowski",1,0.014792899
Tomm Moore,1,0.014792899
"Tomm Moore, Nora Twomey",1,0.014792899
Tommy Lee Wallace,1,0.014792899
Tommy Stovall,1,0.014792899
Tommy Wiseau,1,0.014792899
"Tono Errando, Javier Mariscal",1,0.014792899
"Tony Bancroft, Barry Cook",1,0.014792899
Tony Bill,1,0.014792899
Tony Kaye,1,0.014792899
Tony Krantz,1,0.014792899
Tony Piccirillo,1,0.014792899
Tony Randel,1,0.014792899
Tony Richardson,1,0.014792899
Tony Vitale,1,0.014792899
"Travis Cluff, Chris Lofing",1,0.014792899
Trent Cooper,1,0.014792899
Trevor Wall,1,0.014792899
Trey Edward Shults,1,0.014792899
Trish Doolan,1,0.014792899
Troy Miller,1,0.014792899
Troy Nixey,1,0.014792899
"Trygve Allister Diesen, Lucky McKee",1,0.014792899
Tuck Tucker,1,0.014792899
Tung-Shing Yee,1,0.014792899
Udayan Prasad,1,0.014792899
Ulrich Seidl,1,0.014792899
"Ulu Grosbard, Dustin Hoffman",1,0.014792899
Vadim Glowna,1,0.014792899
VÃƒÂ­ctor GarcÃƒÂ­a,1,0.014792899
"Val Guest, Ken Hughes",1,0.014792899
Valeria Golino,1,0.014792899
Valeriy Todorovskiy,1,0.014792899
Valeska Grisebach,1,0.014792899
Vera Farmiga,1,0.014792899
Vic Armstrong,1,0.014792899
Vicente Amorim,1,0.014792899
"Vicente Amorim, Guillermo Arriaga",1,0.014792899
Vicente Aranda,1,0.014792899
Vicky Jenson,1,0.014792899
Victor Ginzburg,1,0.014792899
Victor Nunez,1,0.014792899
Vidhu Vinod Chopra,1,0.014792899
Vince Di Meglio,1,0.014792899
Vincent Bal,1,0.014792899
Vincent D'Onofrio,1,0.014792899
"Vincent Kesteloot, Ben Stassen",1,0.014792899
Vincent McEveety,1,0.014792899
Vincent Ward,1,0.014792899
Vondie Curtis-Hall,1,0.014792899
Wallace Wolodarsky,1,0.014792899
Wally Pfister,1,0.014792899
Walter Murch,1,0.014792899
Warren P. Sonoda,1,0.014792899
Wayne Beach,1,0.014792899
Wayne Blair,1,0.014792899
Wen Jiang,1,0.014792899
Wil Shriner,1,0.014792899
"Will Finn, Daniel St. Pierre",1,0.014792899
"Will Finn, John Sanford",1,0.014792899
William Bindley,1,0.014792899
"William Cottrell, David Hand",1,0.014792899
William Eubank,1,0.014792899
William H. Macy,1,0.014792899
William Lustig,1,0.014792899
William McGregor,1,0.014792899
William Monahan,1,0.014792899
William Oldroyd,1,0.014792899
William Riead,1,0.014792899
William Shatner,1,0.014792899
Wolfgang Becker,1,0.014792899
WooSuk Yang,1,0.014792899
Wuershan,1,0.014792899
Wych Kaosayananda,1,0.014792899
Xavier Beauvois,1,0.014792899
Xavier Giannoli,1,0.014792899
"Xavier Picard, Hanna HemilÃƒÂ¤",1,0.014792899
Xiaogang Feng,1,0.014792899
YÃƒÂ´ji Yamada,1,0.014792899
Yam Laranas,1,0.014792899
Yann Demange,1,0.014792899
"Yarrow Cheney, Scott Mosier",1,0.014792899
Yash Chopra,1,0.014792899
Ye Lou,1,0.014792899
Yilmaz Arslan,1,0.014792899
Yoav Factor,1,0.014792899
"Youssef Delara, Michael D. Olmos",1,0.014792899
Yusry Abd Halim,1,0.014792899
"Zach Cregger, Trevor Moore",1,0.014792899
Zach Helm,1,0.014792899
Zacharias Kunuk,1,0.014792899
Zachary Donohue,1,0.014792899
Zak Hilditch,1,0.014792899
Zak Knutson,1,0.014792899
Zal Batmanglij,1,0.014792899
Zara Hayes,1,0.014792899
Zaza Urushadze,1,0.014792899
Zelda Barron,1,0.014792899
Ziad Doueiri,1,0.014792899
Zoe R. Cassavetes,1,0.014792899
