Lingua,Frequencia,Porcentagem.Freq
"English, Italian, Spanish, Latin, Sicilian",1,0.014792899
"English, Italian, Spanish, Washoe",1,0.014792899
"English, Italian, Swahili, German",1,0.014792899
"English, Italian, Swedish",1,0.014792899
"English, Italian, Swedish, Latin, German, French, Irish",1,0.014792899
"English, Italian, Ukrainian",1,0.014792899
"English, Italian, Yiddish",1,0.014792899
"English, Japanese, Arabic, Persian",1,0.014792899
"English, Japanese, Cantonese, Mandarin",1,0.014792899
"English, Japanese, Chinese",1,0.014792899
"English, Japanese, Chinese, Arabic",1,0.014792899
"English, Japanese, Dutch, Malay",1,0.014792899
"English, Japanese, French, Arabic",1,0.014792899
"English, Japanese, German",1,0.014792899
"English, Japanese, German, Spanish",1,0.014792899
"English, Japanese, Hindi",1,0.014792899
"English, Japanese, Hokkien, Mandarin",1,0.014792899
"English, Japanese, Italian, Spanish",1,0.014792899
"English, Japanese, Korean",1,0.014792899
"English, Japanese, Mandarin, Cantonese",1,0.014792899
"English, Japanese, Mandarin, Shanghainese",1,0.014792899
"English, Japanese, Portuguese",1,0.014792899
"English, Japanese, Spanish, German",1,0.014792899
"English, Japanese, Thai",1,0.014792899
"English, Japanese, Ukrainian",1,0.014792899
"English, Japanese, Vietnamese",1,0.014792899
"English, Japanese, Xhosa, German",1,0.014792899
"English, Khmer, Vietnamese",1,0.014792899
"English, Kinyarwanda",1,0.014792899
"English, Klingon, German",1,0.014792899
"English, Klingon, Russian, French",1,0.014792899
"English, Korean, Cantonese, Spanish, German, Icelandic, Italian, Arabic",1,0.014792899
"English, Korean, Estonian",1,0.014792899
"English, Korean, French",1,0.014792899
"English, Korean, French, Japanese, Czech, German",1,0.014792899
"English, Korean, German",1,0.014792899
"English, Korean, Icelandic, Russian",1,0.014792899
"English, Korean, Persian, Spanish, Arabic",1,0.014792899
"English, Korean, Russian, Spanish",1,0.014792899
"English, Korean, Spanish",1,0.014792899
"English, Lao",1,0.014792899
"English, Lao, Vietnamese",1,0.014792899
"English, Latin, Greek, French, German, Arabic, Kurdish",1,0.014792899
"English, Latin, Irish, Welsh, Scottish Gaelic",1,0.014792899
"English, Latin, Italian",1,0.014792899
"English, Latin, Welsh",1,0.014792899
"English, Lingala, French",1,0.014792899
"English, Macedonian, German, Turkish",1,0.014792899
"English, Maltese, French, Turkish",1,0.014792899
"English, Mandarin, Cantonese, Hokkien, French, Malay",1,0.014792899
"English, Mandarin, French",1,0.014792899
"English, Mandarin, French, Italian, German, Spanish, Korean",1,0.014792899
"English, Mandarin, Hindi",1,0.014792899
"English, Mandarin, Japanese",1,0.014792899
"English, Mandarin, Japanese, Cantonese",1,0.014792899
"English, Mandarin, Japanese, German",1,0.014792899
"English, Mandarin, Korean",1,0.014792899
"English, Mandarin, Malay",1,0.014792899
"English, Mandarin, Sanskrit",1,0.014792899
"English, Mandarin, Sioux, Spanish",1,0.014792899
"English, Mandarin, Spanish, French",1,0.014792899
"English, Mandarin, Swiss German, Cantonese, Russian",1,0.014792899
"English, Mandarin, Thai",1,0.014792899
"English, Mandarin, Thai, Japanese",1,0.014792899
"English, Maori",1,0.014792899
"English, Maya",1,0.014792899
"English, Maya, Spanish, Greek, German",1,0.014792899
"English, Mende, Afrikaans",1,0.014792899
"English, Mende, Spanish, Portuguese",1,0.014792899
"English, Mohawk",1,0.014792899
"English, Navajo, Mandarin",1,0.014792899
"English, Navajo, Spanish",1,0.014792899
"English, Norse, Old, Latin",1,0.014792899
"English, North American Indian, Spanish",1,0.014792899
"English, Norwegian, Danish",1,0.014792899
"English, Norwegian, French",1,0.014792899
"English, Norwegian, French, Spanish",1,0.014792899
"English, Norwegian, Spanish, French",1,0.014792899
"English, Norwegian, Swedish, Egyptian (Ancient), Arabic",1,0.014792899
"English, Nyanja, Afrikaans, Zulu, Xhosa, Southern Sotho",1,0.014792899
"English, Old English",1,0.014792899
"English, Papiamento",1,0.014792899
"English, Pawnee, French",1,0.014792899
"English, Persian",1,0.014792899
"English, Persian, Arabic",1,0.014792899
"English, Persian, Greek, Arabic",1,0.014792899
"English, Persian, Russian",1,0.014792899
"English, Persian, Spanish, Mandarin, Korean",1,0.014792899
"English, Persian, Ukrainian",1,0.014792899
"English, Polish, Cantonese, Italian",1,0.014792899
"English, Polish, French",1,0.014792899
"English, Polish, German, Arabic, Egyptian (Ancient)",1,0.014792899
"English, Polish, German, French, Russian",1,0.014792899
"English, Polish, Latin",1,0.014792899
"English, Polish, Spanish",1,0.014792899
"English, Portuguese, French, Japanese",1,0.014792899
"English, Portuguese, Italian",1,0.014792899
"English, Portuguese, Polish, Spanish",1,0.014792899
"English, Portuguese, Spanish, German, French, Greek",1,0.014792899
"English, Portuguese, Spanish, Italian, French",1,0.014792899
"English, Portuguese, Thai, Bulgarian",1,0.014792899
"English, Portuguese, Tupi, Spanish, German",1,0.014792899
"English, Punjabi",1,0.014792899
"English, Punjabi, Hindi, German",1,0.014792899
"English, Pushto",1,0.014792899
"English, Pushto, Arabic",1,0.014792899
"English, Pushto, Dari, French",1,0.014792899
"English, Pushto, Mandarin",1,0.014792899
"English, Quenya, Old English, Sindarin",1,0.014792899
"English, Romanian, Arabic",1,0.014792899
"English, Romanian, Czech",1,0.014792899
"English, Romanian, French",1,0.014792899
"English, Romanian, Greek, Bulgarian, Latin",1,0.014792899
"English, Romanian, Hebrew, Polish, Armenian",1,0.014792899
"English, Romanian, Spanish",1,0.014792899
"English, Romany, Romanian, Ukrainian",1,0.014792899
"English, Russian, Afrikaans",1,0.014792899
"English, Russian, Chinese",1,0.014792899
"English, Russian, Filipino, Ukrainian",1,0.014792899
"English, Russian, French, Arabic, Korean, German, Japanese",1,0.014792899
"English, Russian, French, Arabic, Swedish",1,0.014792899
"English, Russian, French, Hawaiian, Spanish",1,0.014792899
"English, Russian, French, Italian",1,0.014792899
"English, Russian, French, Japanese, Italian, Dutch, Spanish",1,0.014792899
"English, Russian, French, Lithuanian, German",1,0.014792899
"English, Russian, French, Persian, Korean",1,0.014792899
"English, Russian, French, Polish, German",1,0.014792899
"English, Russian, German, French, Finnish, Italian",1,0.014792899
"English, Russian, German, Spanish, Hindi",1,0.014792899
"English, Russian, Hindi, Punjabi",1,0.014792899
"English, Russian, Hungarian",1,0.014792899
"English, Russian, Hungarian, French, Turkish",1,0.014792899
"English, Russian, Indonesian",1,0.014792899
"English, Russian, Italian",1,0.014792899
"English, Russian, Italian, Mandarin, French",1,0.014792899
"English, Russian, Japanese, Indonesian, Mandarin, Italian, Arabic, Latin",1,0.014792899
"English, Russian, Korean",1,0.014792899
"English, Russian, Lithuanian",1,0.014792899
"English, Russian, Mandarin",1,0.014792899
"English, Russian, Maori, Italian",1,0.014792899
"English, Russian, Polish",1,0.014792899
"English, Russian, Punjabi, Arabic",1,0.014792899
"English, Russian, Serbian",1,0.014792899
"English, Russian, Serbian, Bosnian, Croatian, Polish",1,0.014792899
"English, Russian, Serbo-Croatian",1,0.014792899
"English, Russian, Sign Languages",1,0.014792899
"English, Russian, Spanish, Korean, Greek",1,0.014792899
"English, Russian, Spanish, Mandarin, French",1,0.014792899
"English, Russian, Spanish, Romanian",1,0.014792899
"English, Russian, Swedish",1,0.014792899
"English, Russian, Turkish, Romany",1,0.014792899
"English, Russian, Turkish, Ukrainian, Urdu",1,0.014792899
"English, Russian, Ukrainian",1,0.014792899
"English, Russian, Ukrainian, German, Arabic",1,0.014792899
"English, Russian, Vietnamese, French",1,0.014792899
"English, Saami",1,0.014792899
"English, Samoan, Russian",1,0.014792899
"English, Sanskrit, German, French, Italian, Russian, Romanian, Mandarin, Latin, Armenian",1,0.014792899
"English, Serbian, Bosnian",1,0.014792899
"English, Serbo-Croatian, Spanish, Czech",1,0.014792899
"English, Sign Languages",1,0.014792899
"English, Sindarin",1,0.014792899
"English, Sindarin, Old English",1,0.014792899
"English, Sinhalese, Hindi",1,0.014792899
"English, Sioux, Pawnee",1,0.014792899
"English, Slovak, French",1,0.014792899
"English, Slovak, Italian, Czech",1,0.014792899
"English, Somali, Arabic",1,0.014792899
"English, Somali, Spanish, French",1,0.014792899
"English, Spanish Sign Language",1,0.014792899
"English, Spanish, American Sign Language",1,0.014792899
"English, Spanish, American Sign Language, Arabic, Somali",1,0.014792899
"English, Spanish, Arabic, Latin",1,0.014792899
"English, Spanish, Arabic, Polish, Turkish, Russian, Italian, Persian",1,0.014792899
"English, Spanish, Armenian",1,0.014792899
"English, Spanish, Assyrian Neo-Aramaic",1,0.014792899
"English, Spanish, Bulgarian",1,0.014792899
"English, Spanish, Cantonese, Italian",1,0.014792899
"English, Spanish, Chinese, Latin",1,0.014792899
"English, Spanish, Chinese, Russian, Portuguese",1,0.014792899
"English, Spanish, Dutch",1,0.014792899
"English, Spanish, French, Afrikaans, Ukrainian",1,0.014792899
"English, Spanish, French, American Sign Language",1,0.014792899
"English, Spanish, French, Arabic",1,0.014792899
"English, Spanish, French, Hungarian, Japanese, Romanian, Lithuanian, Czech, Bulgarian, Portuguese, Italian",1,0.014792899
"English, Spanish, French, Korean",1,0.014792899
"English, Spanish, French, Latin",1,0.014792899
"English, Spanish, French, Swahili, German",1,0.014792899
"English, Spanish, Greek, Ancient (to 1453)",1,0.014792899
"English, Spanish, Hebrew",1,0.014792899
"English, Spanish, Hebrew, Arabic",1,0.014792899
"English, Spanish, Hindi",1,0.014792899
"English, Spanish, Hungarian",1,0.014792899
"English, Spanish, Hungarian, Czech",1,0.014792899
"English, Spanish, Icelandic",1,0.014792899
"English, Spanish, Italian, French, Swiss German, German",1,0.014792899
"English, Spanish, Italian, German, French",1,0.014792899
"English, Spanish, Italian, Polish, French",1,0.014792899
"English, Spanish, Japanese, French",1,0.014792899
"English, Spanish, Latin, French",1,0.014792899
"English, Spanish, Latin, Italian",1,0.014792899
"English, Spanish, Mandarin",1,0.014792899
"English, Spanish, Norwegian, French, Korean, Greek, Vietnamese",1,0.014792899
"English, Spanish, Papiamento, Russian, Latin",1,0.014792899
"English, Spanish, Polish",1,0.014792899
"English, Spanish, Polish, Russian",1,0.014792899
"English, Spanish, Portuguese, Mandarin, Tagalog, Russian",1,0.014792899
"English, Spanish, Russian, French",1,0.014792899
"English, Spanish, Russian, German",1,0.014792899
"English, Spanish, Russian, German, Lingala",1,0.014792899
"English, Spanish, Russian, Italian",1,0.014792899
"English, Spanish, Russian, Italian, French",1,0.014792899
"English, Spanish, Russian, Japanese, Cantonese, Dutch",1,0.014792899
"English, Spanish, Sanskrit",1,0.014792899
"English, Spanish, Swedish",1,0.014792899
"English, Spanish, Swiss German",1,0.014792899
"English, Spanish, Ukrainian",1,0.014792899
"English, Spanish, Urdu, Russian",1,0.014792899
"English, Spanish, Yiddish, Italian",1,0.014792899
"English, Swahili, German",1,0.014792899
"English, Swahili, Nama, Xhosa, Korean",1,0.014792899
"English, Swahili, Xhosa, Zulu",1,0.014792899
"English, Swedish, French, German",1,0.014792899
"English, Swedish, French, Spanish, German",1,0.014792899
"English, Swedish, French, Vietnamese, Russian, Hebrew",1,0.014792899
"English, Swedish, German, Arabic, Egyptian (Ancient)",1,0.014792899
"English, Swedish, Italian",1,0.014792899
"English, Swedish, Spanish",1,0.014792899
"English, Syriac, Aramaic, Italian, Latin",1,0.014792899
"English, Syriac, German, Greek, Hebrew, Latin, Aramaic",1,0.014792899
"English, Tagalog, Cantonese, Mandarin, Spanish",1,0.014792899
"English, Tagalog, Filipino, Indonesian",1,0.014792899
"English, Tagalog, Thai",1,0.014792899
"English, Tamil, Sanskrit",1,0.014792899
"English, Thai, Arabic, Spanish",1,0.014792899
"English, Thai, Cantonese",1,0.014792899
"English, Thai, Spanish",1,0.014792899
"English, Thai, Spanish, Hebrew, French",1,0.014792899
"English, Thai, Swedish",1,0.014792899
"English, Tibetan",1,0.014792899
"English, Tibetan, German",1,0.014792899
"English, Tibetan, Mandarin",1,0.014792899
"English, Tibetan, Punjabi, German",1,0.014792899
"English, Tok Pisin, Japanese, Greek",1,0.014792899
"English, Tonga",1,0.014792899
"English, Turkish, Arabic",1,0.014792899
"English, Turkish, Greek, Mandarin, French",1,0.014792899
"English, Turkish, Greek, Russian",1,0.014792899
"English, Turkish, Shanghainese, Portuguese, Japanese",1,0.014792899
"English, Ukrainian, French, Italian, Spanish",1,0.014792899
"English, Ukrainian, German, French",1,0.014792899
"English, Ukrainian, German, Spanish, Russian, French, Arabic, Turkish",1,0.014792899
"English, Ukrainian, Spanish",1,0.014792899
"English, Urdu, Arabic, Persian, French, Mandarin",1,0.014792899
"English, Urdu, Mandarin",1,0.014792899
"English, Vietnamese, German",1,0.014792899
"English, Vietnamese, Khmer",1,0.014792899
"English, Vietnamese, Russian",1,0.014792899
"English, Vietnamese, Shoshoni",1,0.014792899
"English, Vietnamese, Spanish, Thai",1,0.014792899
"English, Welsh, Italian, Latin, Russian, Hungarian",1,0.014792899
"English, Xhosa",1,0.014792899
"English, Xhosa, Afrikaans, Zulu",1,0.014792899
"English, Yiddish, German",1,0.014792899
"English, Yiddish, Hebrew",1,0.014792899
"English, Yoruba",1,0.014792899
"Estonian, German, Italian",1,0.014792899
"Estonian, Russian, Armenian",1,0.014792899
"Estonian, Russian, Georgian",1,0.014792899
"Filipino, English, Russian, Indonesian",1,0.014792899
"Filipino, English, Tagalog, Japanese",1,0.014792899
"Filipino, Tagalog, English",1,0.014792899
"Filipino, Tagalog, English, Japanese",1,0.014792899
"Finnish, English, Arabic, Swedish, Japanese",1,0.014792899
"Finnish, English, German",1,0.014792899
"Finnish, English, Norwegian",1,0.014792899
"Finnish, Russian",1,0.014792899
"Flemish, Dutch",1,0.014792899
"French, Arabic, Corsican",1,0.014792899
"French, Arabic, German",1,0.014792899
"French, Arabic, Kabyle",1,0.014792899
"French, Arabic, Spanish",1,0.014792899
"French, Bambara, English, Hebrew",1,0.014792899
"French, Cantonese",1,0.014792899
"French, Catalan, English",1,0.014792899
"French, Czech, English",1,0.014792899
"French, Dutch",1,0.014792899
"French, Dutch, Arabic, Lingala",1,0.014792899
"French, English, Arabic, Slovak",1,0.014792899
"French, English, Cantonese",1,0.014792899
"French, English, Corsican",1,0.014792899
"French, English, German, Spanish, Polish",1,0.014792899
"French, English, Italian, German, Yiddish",1,0.014792899
"French, English, Mandarin, Italian, German",1,0.014792899
"French, English, Persian, German",1,0.014792899
"French, English, Polish",1,0.014792899
"French, English, Portuguese, Russian, Serbian, Arabic",1,0.014792899
"French, English, Russian, Arabic, Japanese",1,0.014792899
"French, English, Russian, Chechen",1,0.014792899
"French, English, Russian, Vietnamese, Mandarin",1,0.014792899
"French, English, Serbian, Portuguese",1,0.014792899
"French, English, Spanish, Japanese, Arabic, Mandarin",1,0.014792899
"French, English, Spanish, Mandarin, Arabic",1,0.014792899
"French, German, Corsican",1,0.014792899
"French, German, Danish, English",1,0.014792899
"French, German, English, Italian",1,0.014792899
"French, German, English, Latin",1,0.014792899
"French, German, Italian",1,0.014792899
"French, German, Yiddish",1,0.014792899
"French, German, Yiddish, Russian",1,0.014792899
"French, Italian, English",1,0.014792899
"French, Italian, German, English",1,0.014792899
"French, Italian, Spanish, German, Catalan",1,0.014792899
"French, Japanese",1,0.014792899
"French, Korean",1,0.014792899
"French, Lingala",1,0.014792899
"French, Persian",1,0.014792899
"French, Polish, Russian",1,0.014792899
"French, Portuguese, English",1,0.014792899
"French, Russian",1,0.014792899
"French, Russian, English, Spanish, Italian",1,0.014792899
"French, Russian, Hebrew",1,0.014792899
"French, Spanish, English, Catalan, Danish, German, Italian",1,0.014792899
"French, Spanish, German",1,0.014792899
"French, Swedish",1,0.014792899
"German, Bulgarian, English",1,0.014792899
"German, Dutch, Italian, English",1,0.014792899
"German, English, French, Swedish, Arabic",1,0.014792899
"German, English, Romanian",1,0.014792899
"German, English, Russian",1,0.014792899
"German, English, Swahili",1,0.014792899
"German, French, English",1,0.014792899
"German, Greek, Spanish, Turkish, English",1,0.014792899
"German, Italian, Polish",1,0.014792899
"German, Persian, English, Russian",1,0.014792899
"German, Russian",1,0.014792899
"German, Russian, English, Hebrew",1,0.014792899
"Greek, Albanian, Italian",1,0.014792899
"Greek, English, Arabic, German",1,0.014792899
"Greek, Latin, French, English, German, Italian, Spanish, Portuguese",1,0.014792899
"Hebrew, Arabic, English",1,0.014792899
"Hebrew, Arabic, French",1,0.014792899
"Hebrew, English",1,0.014792899
"Hebrew, English, Romanian, French",1,0.014792899
"Hebrew, English, Tagalog, German",1,0.014792899
"Hebrew, French, English",1,0.014792899
"Hebrew, Spanish, Yiddish",1,0.014792899
"Hindi, Bengali",1,0.014792899
"Hindi, English, Awadhi, Urdu",1,0.014792899
"Hindi, English, Cantonese, Tamil",1,0.014792899
"Hindi, English, German",1,0.014792899
"Hindi, English, Marathi, Tamil",1,0.014792899
"Hindi, Tamil, Telugu, Chinese, English",1,0.014792899
"Hindi, Urdu",1,0.014792899
"Hindi, Urdu, English",1,0.014792899
"Hindi, Urdu, Punjabi",1,0.014792899
Hungarian,1,0.014792899
"Hungarian, Czech",1,0.014792899
"Hungarian, English, French, Italian, German",1,0.014792899
"Hungarian, German",1,0.014792899
"Hungarian, Kurdish, Hindi, English, Persian, Urdu, Arabic",1,0.014792899
"Hungarian, Russian",1,0.014792899
"Hungarian, Yiddish, German, Russian, Polish, French, Greek, Slovak, Hebrew",1,0.014792899
"Icelandic, English, Norwegian",1,0.014792899
"Icelandic, English, Ukrainian, Chinese, Spanish",1,0.014792899
"Icelandic, French",1,0.014792899
"Icelandic, Swedish, English, Spanish, Russian",1,0.014792899
"Icelandic, Visayan, English, Thai",1,0.014792899
Indonesian,1,0.014792899
"Indonesian, Japanese, English",1,0.014792899
Inuktitut,1,0.014792899
"Irish, English",1,0.014792899
"Italian, Czech, English",1,0.014792899
"Italian, English, Arabic, French",1,0.014792899
"Italian, English, French",1,0.014792899
"Italian, English, Sicilian",1,0.014792899
"Italian, English, Spanish",1,0.014792899
"Italian, French",1,0.014792899
"Italian, French, English",1,0.014792899
"Italian, French, Latin",1,0.014792899
"Italian, French, Latin, Chinese",1,0.014792899
"Italian, German",1,0.014792899
"Italian, German, English",1,0.014792899
"Italian, German, Latin, English, Spanish, Polish, French",1,0.014792899
"Italian, Japanese, Spanish, Chinese",1,0.014792899
"Italian, Neapolitan, French",1,0.014792899
"Italian, Russian, English",1,0.014792899
"Italian, Sicilian, Amharic",1,0.014792899
"Italian, Ukrainian",1,0.014792899
"Japanese, Cantonese, English",1,0.014792899
"Japanese, English, French",1,0.014792899
"Japanese, French, German, Italian, Spanish, English, Russian",1,0.014792899
"Japanese, German, Italian, French",1,0.014792899
"Japanese, Russian, English",1,0.014792899
"Kazakh, English",1,0.014792899
"Kazakh, Russian",1,0.014792899
"Korean, English, French",1,0.014792899
"Korean, English, German",1,0.014792899
"Korean, English, Japanese",1,0.014792899
"Korean, French, English",1,0.014792899
"Korean, German, Japanese, Mandarin, Russian, English",1,0.014792899
"Korean, Hawaiian",1,0.014792899
"Korean, Japanese, Mandarin, English",1,0.014792899
"Korean, Korean Sign Language",1,0.014792899
"Korean, Mandarin",1,0.014792899
Lao,1,0.014792899
"Latin, French, English",1,0.014792899
"Lithuanian, English, French",1,0.014792899
"Low German, Spanish, French, English",1,0.014792899
Macedonian,1,0.014792899
"Mandarin, Cantonese, Japanese",1,0.014792899
"Mandarin, Cantonese, Spanish",1,0.014792899
"Mandarin, English, Japanese",1,0.014792899
"Mandarin, English, Japanese, German",1,0.014792899
"Mandarin, English, Japanese, Shanghainese",1,0.014792899
"Mandarin, English, Latin",1,0.014792899
"Mandarin, English, Mongolian",1,0.014792899
"Mandarin, English, Russian, French, Japanese, Korean, Indonesian, Hindi",1,0.014792899
"Mandarin, German",1,0.014792899
"Mandarin, Hindi, English",1,0.014792899
"Mandarin, Japanese, Cantonese, English, Min Nan, Hokkien",1,0.014792899
"Mandarin, Japanese, English, Shanghainese, Hindi, Cantonese",1,0.014792899
"Mandarin, Min Nan, Cantonese",1,0.014792899
"Mandarin, Mongolian",1,0.014792899
"Mandarin, Spanish",1,0.014792899
Maya,1,0.014792899
"Mongolian, Mandarin",1,0.014792899
None,1,0.014792899
"None, French",1,0.014792899
Norwegian,1,0.014792899
"Norwegian, English, French, Swedish",1,0.014792899
"Norwegian, Swedish",1,0.014792899
"Norwegian, Swedish, Danish, English, Serbian, German",1,0.014792899
"Persian, English, Assyrian Neo-Aramaic, Dari",1,0.014792899
"Persian, English, French",1,0.014792899
"Polish, English",1,0.014792899
"Polish, French, Croatian, German, Russian, Serbian, Italian",1,0.014792899
"Polish, Russian, German, Ukrainian",1,0.014792899
"Portuguese, English, French, Spanish",1,0.014792899
"Portuguese, English, Mandarin, Persian",1,0.014792899
"Portuguese, French, English, Italian",1,0.014792899
"Portuguese, German",1,0.014792899
"Portuguese, Yiddish, Hebrew",1,0.014792899
"Pushto, Persian, English, Turkish",1,0.014792899
"Romanian, Russian",1,0.014792899
"Romanian, Turkish, Romany",1,0.014792899
"Russian, Chechen",1,0.014792899
"Russian, French",1,0.014792899
"Russian, German",1,0.014792899
"Russian, German, English",1,0.014792899
"Russian, German, French, Yiddish",1,0.014792899
"Russian, German, Japanese",1,0.014792899
"Saami, Finnish, Russian, German",1,0.014792899
"Serbian, English",1,0.014792899
"Serbian, English, Serbo-Croatian, Croatian",1,0.014792899
"Serbian, German, Italian, English, French",1,0.014792899
"Spanish, Catalan, French",1,0.014792899
"Spanish, Catalan, Gallegan",1,0.014792899
"Spanish, Danish",1,0.014792899
"Spanish, English, Catalan",1,0.014792899
"Spanish, English, Polynesian",1,0.014792899
"Spanish, French, English, Italian, German",1,0.014792899
"Spanish, Gallegan",1,0.014792899
"Spanish, German, Hebrew",1,0.014792899
"Spanish, Guarani",1,0.014792899
"Spanish, Japanese",1,0.014792899
"Spanish, Latin",1,0.014792899
"Spanish, Latin, English",1,0.014792899
"Spanish, Portuguese",1,0.014792899
"Spanish, Portuguese, Aboriginal, German, Catalan, Latin, English",1,0.014792899
"Spanish, Portuguese, Italian",1,0.014792899
"Spanish, Tzotzil",1,0.014792899
"Swedish, German, English, Spanish, French, Russian",1,0.014792899
"Swedish, German, Yiddish, English, French",1,0.014792899
"Swedish, Italian, English, French",1,0.014792899
"Swedish, Spanish",1,0.014792899
"Swiss German, English",1,0.014792899
Tagalog,1,0.014792899
Tamil,1,0.014792899
Tibetan,1,0.014792899
"Tibetan, Mongolian, English, Russian, Polish",1,0.014792899
"Tswana, English",1,0.014792899
"Turkish, Kurdish, German",1,0.014792899
"Ukrainian, English",1,0.014792899
"Vietnamese, English",1,0.014792899
"Vietnamese, English, Japanese",1,0.014792899
"Vietnamese, English, Mandarin, Cantonese, Malay",1,0.014792899
"Xhosa, English",1,0.014792899
"Xhosa, Southern Sotho, English, Afrikaans",1,0.014792899
"Zulu, Xhosa, Afrikaans, English",1,0.014792899
